title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport At Plus,$,3495000,3495000,2017,70.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119447806-jeep-renegade-2017-18-sport-at-plus-46651764-_JM#position=35&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2519900,2519900,2015,89.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119441020-chevrolet-tracker-18-ltz-2015-mr-_JM#position=36&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Honda Hr-v 1.8 Ex 2wd Cvt,$,2990000,2990000,2017,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119158661-honda-hrv-ex-cvt-tela-automatico-2017-rpm-moviles-_JM#position=37&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Honda Hr-v 1.8 Ex 2wd Cvt,$,3190000,3190000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119147111-honda-hrv-ex-cvt-2016-rpm-moviles-_JM#position=38&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3390000,3390000,2018,55.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119126387-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=39&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2015,145.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119052199-ford-ecosport-se-mt-gnc-de-5ta-generacion-_JM#position=40&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2015,145.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119058622-ford-ecosport-se-mt-gnc-de-5ta-generacion-_JM#position=41&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Peugeot 2008 1.6 Feline,$,3250000,3250000,2019,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118126263-peugeot-2008-16-feline-l19-_JM#position=42&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2020,9.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116982953-eco-sport-se-_JM#position=43&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 2.0 Outsider Plus,$,2900000,2900000,2017,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119434016-duster-oroch-outsider-20-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 1.6 Dynamique,$,3466100,3466100,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116136713-renault-duster-oroch-dynamique-2021-retira-a-un-precio-bajo-_JM#position=45&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 1.6 Dynamique,$,3466100,3466100,2021,1.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116149426-renault-duster-oroch-dynamique-16-tomamos-tu-usado-como-pag-_JM#position=46&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2238000,2238000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118366470-ford-ecosport-16-se-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2854000,2854000,2014,143.449 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118360347-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118923853-ford-ecosport-titanium-20-mt-sm-_JM#position=1&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster 2.0 Ph2 4x2 Privilege,$,3448000,3448000,2019,54.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122049018-renault-duster-20-4x2-manual-unico-dueno-nd-_JM#position=2&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Captur 2.0 Intens Manual,$,3400000,3400000,2018,48.535 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121724854-renault-captur-20-intens-2018-la-plata-699-_JM#position=3&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Peugeot 2008 1.6 Thp Sport,$,2579000,2579000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121586612-autos-usados-peugeot-2008-thp-sport-2016-chevrolet-fiat-g-_JM#position=4&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Jeep Renegade 1.8 Sport At Plus,$,3350000,3350000,2017,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121422364-jeep-renegade-_JM#position=5&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Peugeot 2008 1.6 Thp Sport,$,2600000,2600000,2016,60.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121026996-autos-usados-peugeot-2008-htp-sport-2016-ford-fiat-peugeot-_JM#position=6&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Kia Soul 1.6 Ex 132cv 6mt,$,2900000,2900000,2015,41.758 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120753276-kia-soul-ex-manual-exelente-estado-us-_JM#position=7&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 2.0 Dynamique,$,3490000,3490000,2020,25.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120084519-renault-duster-oroch-dynamique-20-ano-2020-liv-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2090000,2090000,2013,84.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119493284-ford-ecosport-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,29000,6278500,2016,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118971558-mercedes-benz-gla-200-16-at-urban-156cv-2016-cassano-automo-_JM#position=10&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Jeep Renegade 1.8 Sport At Plus,U$S,19700,4265050,2018,51.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1118619218-jeep-renegade-2018-18-sport-at-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Koleos 2.5 Expression 4x2 Mt,$,1840000,1840000,2013,119.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116820313-renault-koleos-25-expression-4x2-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Captur 2.0 Intens Manual,$,2990000,2990000,2018,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119820761-renault-captur-20-intens-manual-2018-con-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 S 110cv 4x2,$,2189000,2189000,2013,103.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113875676-ford-ecosport-s-16n-2013-103000km-rojo-_JM#position=14&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2020,21.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118545327-renault-duster-dynamique-110cv-16-2020-_JM#position=15&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2256000,2256000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=16&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2150000,2150000,2015,100.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122228963-ford-ecosport-titanium-mt-16-_JM#position=17&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 1.6 Outsider,$,3050000,3050000,2018,74.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122040065-renault-duster-oroch-outsider-16-_JM#position=18&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2700000,2700000,2016,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121993620-renault-duster-ph2-privilege-20-2016-liv-motors-_JM#position=19&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121947254-ford-ecosport-16-titanium-mt-2016-imolaautos-_JM#position=20&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121908712-ford-ecosport-16-se-mt-2013-imolaautos-_JM#position=21&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Chevrolet Tracker 1.8 Ltz,$,3431000,3431000,2018,75.525 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121739738-chevrolet-tracker-18-ltz-4x2-premier-2018-la-plata-247-_JM#position=22&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 2.0 Privilege,$,3150000,3150000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121610161-renault-duster-oroch-privilege-20-4x2-2018-rpm-moviles-_JM#position=23&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=24&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121146754-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=25&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120826337-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=26&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,14000,3031000,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120412037-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Jeep Renegade 1.8 Sport,$,3150000,3150000,2016,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120202279-jeep-renegade-18l-sport-ano-2016-liv-motors-_JM#position=28&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120008506-peugeot-2008-16-thp-sport-mt-2017-imolaautos-_JM#position=29&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119927142-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-automobil-_JM#position=30&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23500,5087750,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119959174-audi-q3-20-tfsi-quattro-s-tronic-at-2013-imolaautos-_JM#position=31&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 1.6 Outsider,$,3150000,3150000,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119158954-renault-duster-oroch-outsider-16-gnc-2019-rpm-moviles-_JM#position=32&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,2850000,2850000,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118770107-citroen-c4-aircross-tendance-20-4x2-modelo-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 S 110cv 4x2,$,2470000,2470000,2017,104.381 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1118676845-ford-ecosport-s-modelo-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3200000,3200000,2017,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118585999-ford-ecosport-15-titanium-automatico-2017-imolaautos--_JM#position=35&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3190000,3190000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 1.6 Dynamique,$,3466100,3466100,2021,1.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116110782-renault-duster-oroch-dynamique-16-opcional-cuotas-_JM#position=37&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2170000,2170000,2016,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114975154-renault-duster-16-ph2-4x2-dynamique-110cv-con-gnc-_JM#position=38&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 2.0 Outsider Plus,$,3149999,3149999,2017,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114428554-renault-oroch-outdisder-plus-20-con-gnc-impecable-cf-_JM#position=39&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Duster Oroch 2.0 Dynamique,$,2799000,2799000,2017,68.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121673662-renault-duster-oroch-20-_JM#position=40&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,69.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109497841-chevrolet-tracker-ltz-18-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3290100,3290100,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109858644-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,128.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122099696-ford-ecosport-se-16-_JM#position=43&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Peugeot 2008 1.6 Crossway,U$S,17000,3680500,2019,1.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122063522-pugeot-2008-crossway-2019-0km-lesbleus-_JM#position=44&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2362000,2362000,2015,44.982 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121429510-ford-ecosport-16-se-l13-2015-la-plata-961-_JM#position=45&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2540000,2540000,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122228372-ford-ecosport-16titanium-mt-carwestok-_JM#position=46&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Baic X65 2.0l Turbo 174cv Cvt,U$S,25000,5412500,2020,34.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120796049-baic-x65-_JM#position=47&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Renault Captur 2.0 Zen,$,3150000,3150000,2017,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120642389-renault-captur-20-zen-2017-af-_JM#position=48&search_layout=grid&type=item&tracking_id=298fffc6-8a57-44a2-9d9a-65d76f1e8072,3
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,2760000,2760000,2014,130.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120196036-ford-kuga-_JM#position=1&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Captur 2.0 Zen,$,3300000,3300000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120034022-renault-captur-20-zen-mt-2017-imolaautos-_JM#position=2&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120424703-ford-ecosport-2019-15-se-123cv-4x2-cassano-automobili-_JM#position=3&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119573779-ford-ecosport-titanium-16l-mt2014-nafta-lesbleus-_JM#position=4&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.613 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116958400-audi-q3-2016-14-tfsi-stronic-automatico-2015-2017-q2-x1-tv-_JM#position=5&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Peugeot 2008 1.6 Feline,$,2470000,2470000,2016,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116743763-peugeot-2008-16-feline-les-automotores-_JM#position=6&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2550000,2550000,2014,84.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116421916-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=7&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2180000,2180000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121076402-ford-ecosport-titanium-20-powershift-2014-_JM#position=8&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Jeep Renegade 1.8 Sport,$,3411700,3411700,2021,500 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118372825-jeep-renegade-18-sport-mt-0km-_JM#position=9&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster Oroch 2.0 Outsider Plus,$,2989900,2989900,2016,74.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119650742-renault-duster-oroch-20-outsider-plus-muy-buen-estado-ig-_JM#position=10&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113159481-chevrolet-tracker-18-ltz-fwd-4x2-full-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 1.5 D Se 100cv 4x2,$,3430000,3430000,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120711419-ford-ecosport-2018-15-d-se-100cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,22000,4763000,2013,132.478 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1102670402-audi-q3-20-quattro-tfsi-170cv-stronic-usado-2013-2014-tv-_JM#position=13&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2016,71.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122247246-chevrolet-tracker-awd-ltz-automatica-ano-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2200000,2200000,2013,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122012373-chevrolet-tracker-ltz-cgnc-2013-liv-motors-_JM#position=15&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
