title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se 123cv 4x2,$,3400500,3400500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133742181-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=35&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Peugeot 2008 1.6 Feline Tip,$,3400000,3400000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133709090-peugeot-2008-feline-pack-cuir-2018-vtv-tiptronic-impecable-_JM#position=36&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,55.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133565447-chevrolet-tracker-fwd-ltz-55000-km-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.320 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133241352-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=38&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1759000,1759000,2013,143.299 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132801262-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,137.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136816791-ford-ecosport-20-se-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 Ph2 4x2 Privilege,$,2949900,2949900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=41&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2015,55.600 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132252918-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790900,2790900,2014,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132237289-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=43&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2400000,2400000,2015,112.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132160225-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Captur 2.0 Zen,$,3300000,3300000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=45&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),$,3300000,3300000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131603482-dodge-journey-_JM#position=46&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Hyundai Tucson 2.0 Gl 6at 2wd,$,3490000,3490000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131449018-hyundai-tucson-20-gl-6at-2wd-_JM#position=47&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2440000,2440000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131330811-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=48&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Peugeot 2008 1.6 Allure,$,2430000,2430000,2016,66.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131199024-peugeot-2008-16-allure-2016-gi-_JM#position=1&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131059423-renault-duster-oroch-20-outsider-plus-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131084097-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2380000,2380000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130980338-ford-ecosport-titanium-2013-permuto-financio-_JM#position=4&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Peugeot 2008 1.6 Thp Sport,$,3050000,3050000,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130826831-peugeot-2008-sport-2018-16-thp-manual-smart-garage-_JM#position=5&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130744524-ford-ecosport-2013-titanium-16-_JM#position=6&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,2400000,2400000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2390900,2390900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130743144-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=8&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,101.170 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130271971-citroen-c4-cactus-12-pure-tech-shine-automatico-6-2018-_JM#position=9&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Captur 2.0 Zen,$,3499900,3499900,2017,75.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130084918-renault-captur-intens-2017-af-_JM#position=10&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Captur 2.0 Intens,$,3450000,3450000,2017,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129795778-renault-captur-intense-20-manual-precio-inmejorable-us-_JM#position=11&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3100000,3100000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129740436-citroen-c4-cactus-12-t-puretech-shine-at-2018-imolaautos-_JM#position=12&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2689900,2689900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=13&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128978282-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=15&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=16&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2680000,2680000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,22500,4871250,2018,29.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136854222-ford-ecosport-freestyle-20-4wd-2018-_JM#position=18&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,21990,4760835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=19&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Peugeot 2008 1.6 Feline,$,2938000,2938000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Peugeot 2008 1.6 Thp Sport,$,3308000,3308000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=21&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Kia Soul Ex 1.6 At Full Oferta Real,$,3200000,3200000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=22&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2499000,2499000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=23&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Peugeot 2008 1.6 Feline Tip,$,3300000,3300000,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138706107-peugeot-2008-feline-tip-2018-16-115cv-_JM#position=24&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3350000,3350000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137356726-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=25&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2017,54.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137247301-renault-duster-ph2-dynamique-16-_JM#position=26&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2016,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136424180-ford-ecosport-s-16-mt-ano-2016-liv-motors-_JM#position=27&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Captur 2.0 Zen,$,3500000,3500000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288946-renault-captur-zen-20-_JM#position=28&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Peugeot 2008 1.6 Feline,$,2848900,2848900,2017,87.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134868703-peugeot-2008-16-feline-2017-mr-_JM#position=29&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134863985-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134572391-renault-duster-luxe-nav-20-4x4-_JM#position=31&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3300000,3300000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134510287-renault-duster-dynamique-2019-gnc-ad703-_JM#position=32&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 2.0 Freestyle 143 4x4,$,2430000,2430000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1840000,1840000,2013,83.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137588732-chery-tiggo-20-confort-mt-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Captur 2.0 Zen,$,3350000,3350000,2017,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132892209-renault-captur-20-zen-les-automotores-_JM#position=35&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Peugeot 2008 1.6 Feline,$,3120000,3120000,2018,83.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131712896-peugeot-2008-feline-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chery Tiggo 3 1.6 3 Confort,$,2898982,2898982,2019,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131115004-chery-tiggo-3-2019-16-3-confort-_JM#position=37&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Jac S3 1.6 Intelligent Mt,$,3200000,3200000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127911204-jac-s3-16-intelligent-mt-2019-imolaautos-_JM#position=38&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2850000,2850000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=39&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126332268-chevrolet-tracker-fwd-premier-gnc-2018-rpm-moviles-_JM#position=40&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=41&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125112242-chevrolet-tracker-ltz-18-ano-2015-color-negra-as-automobili-_JM#position=42&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3200000,3200000,2016,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139289004-renault-duster-ph2-privilege-16-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137585906-citroen-c4-cactus-puretech-at-_JM#position=44&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2697999,2697999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=45&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2698000,2698000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=46&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136207077-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1800000,1800000,2013,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134934597-renault-duster-confort-plus-16-4x2-ano-2013-liv-motors-_JM#position=48&search_layout=grid&type=item&tracking_id=d396cf7e-1a0a-49af-87d1-7a335912db87,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2689900,2689900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132028525-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=2&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131661941-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=3&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Chery Tiggo 5 2.0 5 Comfort,$,3190000,3190000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137245378-chery-tiggo-5-20-confort-mt-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=5&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Peugeot 2008 1.6 Thp Sport,$,3190000,3190000,2018,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126716732-peugeot-2008-sport-16-thp-ano-2018-liv-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2730000,2730000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126601617-ford-ecosport-titanium-20-at-2015-mkt11026-_JM#position=7&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139306679-chevrolet-tracker-18-ltz-4x4-at-2016-imolaautos-_JM#position=8&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3500000,3500000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139260963-ford-kuga-16t-sel-mt-2013-imolaautos-_JM#position=9&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,35.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138270442-chery-tiggo-3-at-2018-_JM#position=10&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137621489-chevrolet-tracker-18-ltz-4x2-mt-2015-imoolaautos-_JM#position=11&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138044041-chery-tiggo-15-luxury-mt-ad741vo-_JM#position=12&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135160565-ford-ecosport-15-se-at-2018-imolaautos-_JM#position=13&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2589900,2589900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.320 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133959673-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=15&search_layout=grid&type=item&tracking_id=1d49a4c7-a7b4-4913-8011-c671aa2d94cb,4
