title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=35&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364261817-jeep-renegade-18-sport-at-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2014,139.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363685587-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Jeep Renegade 1.8 Sport Plus,U$S,14600,3160900,2016,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362990595-jeep-renegade-2016-18-sport-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360811273-dodge-journey-24-se-170cv-atx-_JM#position=39&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356405394-dodge-journey-se-3-filas-2013-negra-95000kms-_JM#position=40&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,139.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372028034-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Kia Soul 1.6 Ex 132cv 6at,U$S,16300,3528950,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=42&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364970215-dogue-journey-_JM#position=43&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9500,2056750,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378544756-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385338058-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=45&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364015981-peugeot-2008-_JM#position=46&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387105498-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364322439-renault-duster-_JM#position=48&search_layout=grid&type=item&tracking_id=2d53e67b-a29a-4a9c-9baa-86fe8b453229,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,15500,3355750,2015,78.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380438680-ford-ecosport-2015-16-freestyle-110cv-4x2-blindada-rb-2-_JM#position=1&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Renault Captur 2.0 Intens Manual,U$S,16000,3464000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363133219-renault-captur-_JM#position=2&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372046798-dodge-journey-sxt-24-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Hyundai Creta 1.6 Gl,U$S,16500,3572250,2016,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386095962-hyundai-creta-2016-16-gl-_JM#position=4&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363554923-jeep-renegade-2017-18-sport-at-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383528656-chevrolet-tracker-ltz-2016-at-_JM#position=6&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,16500,3572250,2022,9.500 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364270063-citron-c4-cactus-2022-16-vti-115-feel-_JM#position=7&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381351964-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16000,3464000,2013,120.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363829089-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=9&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2020,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382934476-jeep-renegade-2020-18-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=11&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383546174-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,15900,3442350,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367080032-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=13&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=15&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362767811-peugeot-2008-2016-16-thp-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382863994-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380340730-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=18&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Jeep Renegade 1.8 Sport Plus,U$S,16200,3507300,2017,49.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363839147-jeep-renegade-2017-18-sport-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16500,3572250,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381187820-dodge-journey-sxt-24-170cv-atx6-_JM#position=20&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15300,3312450,2019,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385289362-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Jeep Renegade 1.8 Sport Plus,U$S,15250,3301625,2017,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1379173608-jeep-renegade-2017-18-sport-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11900,2576350,2014,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378606348-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,109.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362638527-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,14900,3225850,2013,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359483671-mitsubishi-outlander-2013-24-gls-170cv-at-ct-_JM#position=25&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,80.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1383483952-peugeot-2008-2016-16-active-_JM#position=26&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2016,28.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366216232-jeep-renegade-_JM#position=27&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386253132-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360551015-ford-ecosport-16-s-autoargentina-_JM#position=29&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377662272-peugeot-2008-2017-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499999,3499999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361950421-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380857788-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Citroën C3 Picasso Sx,$,2900000,2900000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315099987-citroen-c3-picasso-_JM#position=34&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367489168-hyundai-tucson-20-gl-6at-2wd-_JM#position=35&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Renault Duster Luxe 4x2 2.0 Nav Gnc,$,3490000,3490000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309590680-duster-luxe-4x2-20-nav-gnc-_JM#position=36&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,14900,3225850,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381868812-volkswagen-tiguan-sport-style-2014-20-at-_JM#position=37&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,121.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381682122-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chery Tiggo 2.0 Luxury 4x4 127cv,U$S,9000,1948500,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370420730-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=39&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364552931-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=40&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1372128974-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Renault Koleos 2.5 Expression 4x2 Mt,$,3150000,3150000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364689495-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=42&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Kia Soul 1.6 Ex,U$S,16000,3464000,2017,64.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383618484-kia-soul-2017-16-ex-_JM#position=43&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 C/gnc,$,3490000,3490000,2014,88.250 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363762103-ford-ecosport-16-cgnc-_JM#position=44&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chevrolet Spin Ltz 1.3d Mt,$,3150000,3150000,2017,77.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389086752-chevrolet-spin-ltz-13d-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388333200-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,16200,3507300,2020,55.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363509257-citroen-c4-cactus-shine-thp-165-hp-at-6-_JM#position=47&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375980506-ford-ecosport-se-16l-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=d8f8f185-bf64-4606-b8e2-4d504d25de5b,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,16000,3464000,2016,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362073755-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=1&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,65.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364983403-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Jeep Renegade 1.8 Sport Plus,U$S,14200,3074300,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364843545-jeep-renegade-_JM#position=3&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,133.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375912638-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Volkswagen T-cross 1.6 Comfortline At,U$S,16000,3464000,2020,23.800 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375821610-volkswagen-t-cross-2020-16-trendline-_JM#position=5&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15900,3442350,2016,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366530410-honda-hrv-_JM#position=6&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364691339-chery-tiggo-confort-fl-20-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,97.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382731776-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,97.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373039798-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364448717-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2021,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363813981-volkswagen-gol-trend-16-5p-2017-trendline-_JM#position=13&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,1899000,1899000,2019,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381753396-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Jeep Renegade 1.8 Sport Wild,U$S,16500,3572250,2020,40.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1385591152-renegade-2020-_JM#position=15&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2500000,2500000,2014,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347537790-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3380000,3380000,2015,90.655 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387103926-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=17&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3440000,3440000,2015,79.238 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1387110694-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
