title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354127312-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370193740-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=39&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360793220-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360811273-dodge-journey-24-se-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356405394-dodge-journey-se-3-filas-2013-negra-95000kms-_JM#position=42&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,139.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372028034-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400600,3400600,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-cc-_JM#position=44&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Kia Soul 1.6 Ex 132cv 6at,U$S,16300,3528950,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=45&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359104481-dogue-journey-_JM#position=46&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2013,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361169291-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9500,2056750,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350845042-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361673229-jeep-renegade-2016-18-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358740834-peugeot-2008-_JM#position=2&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372046798-dodge-journey-sxt-24-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Hyundai Creta 1.6 Gl,U$S,16500,3572250,2016,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362339392-hyundai-creta-2016-16-gl-_JM#position=4&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,15000,3247500,2019,57.900 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360751681-citroen-c-4-captus-_JM#position=5&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356397349-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,14000,3031000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362462323-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3499000,3499000,2014,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265787778-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,75.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1348086529-jeep-renegade-2017-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=10&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360197444-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Jeep Renegade 1.8 Longitude At6,U$S,16000,3464000,2018,90.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1349743744-jeep-renegade-2018-18-longitude-at6-_JM#position=12&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362161980-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368287402-renault-duster-confort-plus-16-4x2-2012-113500-km-_JM#position=14&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Volkswagen Tiguan 2.0 Sport & Style I 140cv Tiptronic,U$S,16000,3464000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355575051-volkswagen-tiguan-sport-style-2014-20-at-smart-garage-_JM#position=15&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,15900,3442350,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367080032-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=16&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361358004-jeep-renegade-2016-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=19&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16900,3658850,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Jeep Renegade 1.8 Sport Plus,U$S,16200,3507300,2017,49.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355247210-jeep-renegade-2017-18-sport-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster Oroch 1.6 Dynamique,U$S,15700,3399050,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362468777-renault-duster-oroch-16-dynamique-_JM#position=22&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16500,3572250,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1352070279-dodge-journey-sxt-24-170cv-atx6-_JM#position=23&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,77.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368773372-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,109.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362638527-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372104816-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,14900,3225850,2013,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359483671-mitsubishi-outlander-2013-24-gls-170cv-at-ct-_JM#position=27&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,80.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1348137230-peugeot-2008-2016-16-active-_JM#position=28&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337400986-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=29&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Hyundai Creta 1.6 Gl Automática,U$S,16800,3637200,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288024617-hyundai-creta-2017-16-gl-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Peugeot 2008 1.6 Active,$,3450000,3450000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374187576-peugeot-2008-2016-16-active-_JM#position=31&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,16900,3658850,2013,150.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361583623-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=32&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360551015-ford-ecosport-16-s-autoargentina-_JM#position=33&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2640000,2640000,2014,128.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337413691-chery-tiggo-20-4x2-confort-2014-centro-automotores-_JM#position=34&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362199199-renault-duster-16-4x2-confort-plus-abs-110cv-excelente-_JM#position=36&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,135.000 ,Los Cardales - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373058580-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14500,3139250,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1358937084-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=38&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1356399588-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356388323-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356358512-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349434957-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster 1.6 Ph2 4x2 Expression,U$S,15000,3247500,2021,19.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1351712733-renault-duster-16-ph2-4x2-expression-2021-_JM#position=43&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Citroën C3 Picasso Sx,$,2900000,2900000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315099987-citroen-c3-picasso-_JM#position=44&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367489168-hyundai-tucson-20-gl-6at-2wd-_JM#position=45&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster Luxe 4x2 2.0 Nav Gnc,$,3490000,3490000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309590680-duster-luxe-4x2-20-nav-gnc-_JM#position=46&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3200000,3200000,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370420730-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=47&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361180965-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=48&search_layout=grid&type=item&tracking_id=2fc9d110-f899-469d-8a12-b7fc2c3c946a,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374837938-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1372128974-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Renault Koleos 2.5 Expression 4x2 Mt,$,3150000,3150000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363081054-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=3&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2017,87.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1352077190-chevrolet-tracker-ltz-awd-_JM#position=4&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 2.0 Se 143cv 4x2,$,3480000,3480000,2014,89.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366528812-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Peugeot 2008 1.6 Feline,U$S,14000,3031000,2017,25.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349084468-peugeot-2008-feline-16-mt-_JM#position=6&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,12500,2706250,2013,135.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1355396279-dodge-journey-_JM#position=7&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369401952-ford-ecosport-se-20-86000km-caba-_JM#position=8&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,95.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358263047-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=10&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,97.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373039798-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,102.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1360797413-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2016,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366530410-honda-hrv-_JM#position=14&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361859434-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,1939000,1939000,2019,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1357859889-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=16&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2016,150.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1223903843-ford-eco-sport-16-freestyle-vr-_JM#position=17&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15000,3247500,2022,1.111 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362709103-ford-ecosport-se-15-l-dragon-particular-0km-patentado-_JM#position=18&search_layout=grid&type=item&tracking_id=fc2d5c47-3510-439f-95ad-1d653880a5d6,4
