title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301678452-peugeot-2008-16-sport-thp-2017-blanco-1ra-mano-nafta-_JM#position=36&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354127312-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341025489-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1339421045-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Compass 2.4 Longitude Plus,U$S,15000,3247500,2018,56.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321604226-jeep-compass-24-sport-4x2-mt6-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3300800,3300800,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-_JM#position=41&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Kia Soul 1.6 Ex 132cv 6at,U$S,15900,3442350,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=42&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,10000,2165000,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350845042-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345784575-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=44&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291343910-jeep-renegade-2016-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290972511-peugeot-2008-_JM#position=46&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14000,3031000,2020,10.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1348109186-renault-duster-2020-16-ph2-4x2-expression-_JM#position=47&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3090000,3090000,2013,122.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338771165-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport At Plus,U$S,16880,3654520,2018,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291834416-jeep-renegade-2018-18-sport-at-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353159458-jeep-renegade-2017-18-sport-at-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3499000,3499000,2014,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265787778-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,62.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1348086529-jeep-renegade-2017-18-sport-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1354597610-jeep-compass-2013-24-limited-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Kia Soul 1.6 Ex 132cv 6at,U$S,14900,3225850,2015,86.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355797263-kia-soul-2015-16-ex-132cv-6at-_JM#position=6&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,77.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349420287-peugeot-2008-2017-16-active-_JM#position=7&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Jeep Renegade 1.8 Sport,U$S,16900,3658850,2020,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347186908-jeep-renegade-2020-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=9&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,128.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1331204529-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=10&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326282722-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=12&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Jeep Renegade 1.8 Longitude At6,U$S,16000,3464000,2018,90.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1349743744-jeep-renegade-2018-18-longitude-at6-_JM#position=13&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Volkswagen Tiguan 2.0 Sport & Style I 140cv Tiptronic,U$S,16000,3464000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355575051-volkswagen-tiguan-sport-style-2014-20-at-smart-garage-_JM#position=14&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,78.058 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347743382-dodge-journey-2013-24-se-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,14000,3031000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1342774700-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,15900,3442350,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1336362511-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=17&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Toyota Rav4 2.0 4x2 Cvt,U$S,16500,3572250,2013,80.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1294733872-toyota-rav-_JM#position=19&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15800,3420700,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292441751-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16900,3658850,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,90.200 ,Laprida - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1352094962-renault-koleos-2013-25-expression-4x2-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,14500,3139250,2016,133.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1346313203-honda-hrv-_JM#position=23&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2018,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341056498-jeep-renegade-2018-18-sport-at-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317730676-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,14000,3031000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297506483-hyundai-tucson-_JM#position=26&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14500,3139250,2013,113.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1296052973-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=27&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291330474-renault-duster-ano-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15500,3355750,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322717990-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=29&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Renault Duster Oroch 1.6 Dynamique,U$S,14500,3139250,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1336297674-renault-duster-oroch-16-dynamique-_JM#position=30&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1352070279-dodge-journey-sxt-24-170cv-atx6-_JM#position=31&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13200,2857800,2016,73.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1339124566-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,80.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1348137230-peugeot-2008-2016-16-active-_JM#position=33&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337400986-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=34&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15900,3442350,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352093635-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=35&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1346979243-honda-hrv-ex-pantalla-touch-y-cuero-excelente-estado--_JM#position=36&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14500,3139250,2016,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297816779-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=37&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Hyundai Creta 1.6 Gl Automática,U$S,16800,3637200,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288024617-hyundai-creta-2017-16-gl-automatica-_JM#position=38&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2015,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1334485443-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Peugeot 2008 1.6 Active,$,3450000,3450000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345224398-peugeot-2008-2016-16-active-_JM#position=40&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2015,115.300 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354495734-renault-duster-_JM#position=41&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2640000,2640000,2014,128.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337413691-chery-tiggo-20-4x2-confort-2014-centro-automotores-_JM#position=42&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2013,57.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1293641549-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Chevrolet Tracker 1.8 Ltz,U$S,16500,3572250,2018,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1324967900-chevrolet-_JM#position=45&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,140.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1333216537-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16500,3572250,2013,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345489625-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=47&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11500,2489750,2017,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1335043572-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=8b57328e-c71d-4f36-b152-6750c4da4120,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290984271-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Volkswagen T-cross 1.6 Comfortline At,U$S,17500,3788750,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1345887078-volkswagen-t-cross-_JM#position=2&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Renault Duster 1.6 Ph2 4x2 Expression,U$S,15000,3247500,2021,19.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1351712733-renault-duster-16-ph2-4x2-expression-2021-_JM#position=3&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Citroën C3 Picasso Sx,$,2900000,2900000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315099987-citroen-c3-picasso-_JM#position=4&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13900,3009350,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1337110174-hyundai-tucson-20-gl-6at-2wd-_JM#position=5&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Renault Duster Luxe 4x2 2.0 Nav Gnc,$,3490000,3490000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309590680-duster-luxe-4x2-20-nav-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Volkswagen T-cross 1.6 Comfortline Mt,U$S,16800,3637200,2020,49.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1347229438-volkswagen-t-cross-16-trendline-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11700,2533050,2018,89.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329943959-citroen-c4-cactus-puretech-110-at6-shine-_JM#position=8&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1346892799-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1297400314-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351104351-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2015,82.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1341131079-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353170112-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2017,87.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1352077190-chevrolet-tracker-ltz-awd-_JM#position=14&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Jeep Renegade 1.8 Sport Plus,U$S,16200,3507300,2017,49.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355247210-jeep-renegade-2017-18-sport-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Peugeot 2008 1.6 Feline,U$S,14000,3031000,2017,25.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349084468-peugeot-2008-feline-16-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344994072-ford-ecosport-se-16l-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291830953-renault-_JM#position=18&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14500,3139250,2013,135.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1355396279-dodge-journey-_JM#position=19&search_layout=grid&type=item&tracking_id=3636fdbe-4d7a-4ada-bbc3-b631b7c00be0,4
