title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23000,4979500,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122180390-honda-hr-v-18-ex-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster Oroch 2.0 Dynamique,$,2860000,2860000,2017,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124268861-duster-oroch-20-dynami-valor-final-pregunte-x-anticipo-lr-_JM#position=35&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2017,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121742050-renault-duster-oroch-20-dynamique-2017-unico-dueno-eo-_JM#position=36&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2019,53.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121765133-renault-duster-20-4x2-privilege-unico-dueno-53000km-mr-_JM#position=37&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Peugeot 2008 1.6 Allure,$,3300500,3300500,2019,35.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1121487928-peugeot-2008-16-allure-2019-35000km-1-dueno-permuto-_JM#position=38&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Jeep Renegade 1.8 Sport,$,3350000,3350000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121416976-jeep-renegade-18-sport-2016-rpm-moviles-_JM#position=39&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Captur 2.0 Zen,$,3450000,3450000,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121446714-renault-captur-20-zen-4x2-manual-2019-rpm-moviles-_JM#position=40&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3185000,3185000,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121268056-chevrolet-tracker-18-ltz-awd-at-140cv-patentada-nov-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Honda Hr-v 1.8 Ex-l 2wd Cvt L20,U$S,31500,6819750,2020,11.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121204692-honda-hr-v-ex-l-2020-_JM#position=42&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Jeep Renegade 1.8 Sport,$,3490000,3490000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120931461-jeep-renegade-18-sport-2017-rpm-moviles-_JM#position=43&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2320000,2320000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124280745-duster-luxe-nav-13-valor-final-pregunte-x-anticipo-lr-_JM#position=44&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120460753-ford-ecosport-16-se-4x2-gnc-2300000-_JM#position=45&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,$,3400500,3400500,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120460562-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=46&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster Oroch 2.0 Dynamique,$,3130000,3130000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120265736-renault-duster-oroch-2018-20-dynamique-cassano-automobili-_JM#position=47&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3490000,3490000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119473893-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=48&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2015,145.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119052199-ford-ecosport-se-mt-gnc-de-5ta-generacion-_JM#position=1&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2015,145.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119058622-ford-ecosport-se-mt-gnc-de-5ta-generacion-_JM#position=2&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,82.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114282942-chevrolet-tracker-2014-ltz-4x2-mt-18-n-fwd-ab-san-blas-auto-_JM#position=3&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2238000,2238000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118366470-ford-ecosport-16-se-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2854000,2854000,2014,143.449 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118360347-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118923853-ford-ecosport-titanium-20-mt-sm-_JM#position=6&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1880000,1880000,2015,61.950 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124885432-chery-tiggo-_JM#position=7&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2700000,2700000,2018,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123432834-renault-duster-2018-16-ph2-4x2-dynamique-mg-_JM#position=8&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3350000,3350000,2013,133.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123404263-chevrolet-captiva-24-lt-mt-awd-167cv-_JM#position=9&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3290000,3290000,2018,59.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123192676-citron-c4-cactus-puretech-leandroraiti-_JM#position=10&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2100000,2100000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122382928-ford-ecosport-2013-titanium-16-con-76000km-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster Oroch 2.0 Dynamique,$,3450000,3450000,2020,25.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120084519-renault-duster-oroch-dynamique-20-ano-2020-liv-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Captur 2.0 Intens Manual,$,2990000,2990000,2018,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119820761-renault-captur-20-intens-manual-2018-con-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2020,21.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118545327-renault-duster-dynamique-110cv-16-2020-_JM#position=14&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,14000,3031000,2016,35.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123881293-ford-ecosport-20-titanium-powershift-4x2-dps6-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,1998500,1998500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125190968-ford-ecosport-se-tdci-impecable-unico-dueno-permuto-_JM#position=16&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125098305-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=17&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.5 S 123cv 4x2,$,3000000,3000000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125107633-ford-ecosport-15-s-mt-2018-imolaautos-_JM#position=18&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2018,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124925994-chevrolet-tracker-18-4x2-fwd-ltz-premier-_JM#position=19&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2016,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124932241-ford-ecosport-16-freestyle-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2016,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124899624-ford-ecosport-s-16-mt-ano-2016-liv-motors-_JM#position=21&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster Oroch 1.6 Outsider,$,3050000,3050000,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124872972-renault-duster-oroch-outsider-16-gnc-2019-rpm-moviles-_JM#position=22&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2500000,2500000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124824180-ford-ecosport-20-titanium-mt-2014-imolaautos-_JM#position=23&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2016,69.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124841704-chevrolet-tracker-ltz-awd-2016-automatica-suv-_JM#position=24&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2016,81.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124714387-ford-ecosport-16-freestyle-jr-_JM#position=25&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2018,34.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124755566-chevrolet-tracker-4x2-fwd-ltz-jr-_JM#position=26&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2017,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124009049-ford-ecosport-16-se-mt-2017-imolaautos-_JM#position=27&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster Oroch 2.0 Outsider Plus,$,2860000,2860000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123376730-renault-duster-oroch-outsider-20-_JM#position=28&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2015,100.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122228963-ford-ecosport-titanium-mt-16-_JM#position=29&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2700000,2700000,2016,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121993620-renault-duster-ph2-privilege-20-2016-liv-motors-_JM#position=30&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121947254-ford-ecosport-16-titanium-mt-2016-imolaautos-_JM#position=31&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121908712-ford-ecosport-16-se-mt-2013-imolaautos-_JM#position=32&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=33&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121146754-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chery Tiggo 3 1.6 3 Luxury,$,3050000,3050000,2018,35.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124586656-chery-tiggo-3-2018-16-3-luxury-_JM#position=35&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120826337-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=36&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120412037-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120008506-peugeot-2008-16-thp-sport-mt-2017-imolaautos-_JM#position=38&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119927142-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-automobil-_JM#position=39&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23500,5087750,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119959174-audi-q3-20-tfsi-quattro-s-tronic-at-2013-imolaautos-_JM#position=40&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Jeep Renegade 1.8 Sport,$,3411700,3411700,2022,55.555 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124095242-jeep-renegade-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3220000,3220000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,69.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109497841-chevrolet-tracker-ltz-18-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3410000,3410000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109858644-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1900000,1900000,2014,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125103493-renault-duster-confort-4x2-mt-2014-imolaautos-_JM#position=45&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2680000,2680000,2015,85.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124578293-chevrolet-tracker-_JM#position=46&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3440000,3440000,2020,1.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122989024-renault-duster-16-expression-2020-manual-nafta-rojo-_JM#position=47&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1700000,1700000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122674282-renault-duster-2013-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=16700e65-fc2b-4a78-a720-4bb56ce65c16,3
Peugeot 2008 1.6 Crossway,U$S,17000,3680500,2019,1.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122063522-pugeot-2008-crossway-2019-0km-lesbleus-_JM#position=1&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122228372-ford-ecosport-16titanium-mt-carwestok-_JM#position=2&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Peugeot 2008 1.6 Thp Sport,$,2550000,2550000,2016,118.980 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120809449-peugeot-2008-sport-16-thp-_JM#position=3&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Ecosport 1.5 Se 123cv 4x2,$,3000000,3000000,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120605891-ford-ecoesport-se-15-_JM#position=4&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3200000,3200000,2014,137.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120196036-ford-kuga-_JM#position=5&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Renault Captur 2.0 Zen,$,3300000,3300000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120034022-renault-captur-20-zen-mt-2017-imolaautos-_JM#position=6&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120424703-ford-ecosport-2019-15-se-123cv-4x2-cassano-automobili-_JM#position=7&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119573779-ford-ecosport-titanium-16l-mt2014-nafta-lesbleus-_JM#position=8&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.613 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116958400-audi-q3-2016-14-tfsi-stronic-automatico-2015-2017-q2-x1-mm-_JM#position=9&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Peugeot 2008 1.6 Feline,$,2470000,2470000,2016,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116743763-peugeot-2008-16-feline-les-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2420000,2420000,2014,84.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124692952-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=11&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,3250000,3250000,2014,131.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124711528-chrysler-dodge-journey-sxt-24-7as-con-gnc-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113159481-chevrolet-tracker-18-ltz-fwd-4x2-full-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
Ford Ecosport 1.5 D Se 100cv 4x2,$,3430000,3430000,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120711419-ford-ecosport-2018-15-d-se-100cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=d18a04e2-b9e7-4ec3-8328-6bf8bb811462,4
