title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369980076-jeep-renegade-2016-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361479367-renault-duster-ano-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1379273944-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Jeep Renegade 1.8 Sport Plus,U$S,14600,3160900,2016,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362990595-jeep-renegade-2016-18-sport-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372104816-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370193740-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=41&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360793220-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360811273-dodge-journey-24-se-170cv-atx-_JM#position=43&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356405394-dodge-journey-se-3-filas-2013-negra-95000kms-_JM#position=44&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,139.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372028034-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400600,3400600,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-cc-_JM#position=46&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Kia Soul 1.6 Ex 132cv 6at,U$S,16300,3528950,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=47&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359104481-dogue-journey-_JM#position=48&search_layout=grid&type=item&tracking_id=0dec1d1d-c0d6-43a5-a4bd-845218531952,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9500,2056750,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378544756-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361673229-jeep-renegade-2016-18-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358740834-peugeot-2008-_JM#position=3&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,15500,3355750,2015,78.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380438680-ford-ecosport-2015-16-freestyle-110cv-4x2-blindada-rb-2-_JM#position=4&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Renault Captur 2.0 Intens Manual,U$S,16000,3464000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363133219-renault-captur-_JM#position=5&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372046798-dodge-journey-sxt-24-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Hyundai Creta 1.6 Gl,U$S,16500,3572250,2016,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362339392-hyundai-creta-2016-16-gl-_JM#position=7&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,15000,3247500,2019,57.900 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360751681-citroen-c-4-captus-_JM#position=8&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,14000,3031000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362462323-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Jeep Renegade 1.8 Sport At Plus,U$S,16999,3680283,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363554923-jeep-renegade-2017-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=11&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360197444-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,15900,3442350,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367080032-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=13&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,14500,3139250,2020,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360024959-citron-c4-cactus-16-vti-115-feel-pk-_JM#position=14&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361358004-jeep-renegade-2016-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=17&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16900,3658850,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362767811-peugeot-2008-2016-16-thp-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380340730-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=20&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,77.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368773372-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Jeep Renegade 1.8 Sport Plus,U$S,15250,3301625,2017,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1379173608-jeep-renegade-2017-18-sport-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3199000,3199000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363149325-renault-duster-_JM#position=23&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,109.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362638527-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16900,3658850,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362060498-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,14900,3225850,2013,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359483671-mitsubishi-outlander-2013-24-gls-170cv-at-ct-_JM#position=26&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,16000,3464000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1380371122-volkswagen-tiguan-20-tsi-premiun-exclusive-200cv-4motion-_JM#position=27&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15500,3355750,2017,117.500 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363695411-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chery Tiggo 2 1.5 Luxury,U$S,13000,2814500,2020,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363474739-chery-tiggo-2-2020-15-luxury-_JM#position=29&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,16900,3658850,2013,150.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361583623-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=30&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1360551015-ford-ecosport-16-s-autoargentina-_JM#position=31&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377662272-peugeot-2008-2017-16-thp-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14500,3139250,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1358937084-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=34&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1356399588-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356388323-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356358512-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Citroën C3 Picasso Sx,$,2900000,2900000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315099987-citroen-c3-picasso-_JM#position=38&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367489168-hyundai-tucson-20-gl-6at-2wd-_JM#position=39&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Renault Duster Luxe 4x2 2.0 Nav Gnc,$,3490000,3490000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309590680-duster-luxe-4x2-20-nav-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370420730-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=41&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361180965-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=42&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374837938-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1372128974-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Renault Koleos 2.5 Expression 4x2 Mt,$,3150000,3150000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363081054-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=45&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,82.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375057902-jeep-renegade-sport-18-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 2.0 Se 143cv 4x2,$,3480000,3480000,2014,89.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366528812-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375980506-ford-ecosport-se-16l-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=c0b047e0-aceb-4755-b6a8-f194546c3350,3
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369401952-ford-ecosport-se-20-86000km-caba-_JM#position=1&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12500,2706250,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378606348-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,133.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375912638-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Volkswagen T-cross 1.6 Comfortline At,U$S,16000,3464000,2020,23.800 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375821610-volkswagen-t-cross-2020-16-trendline-_JM#position=4&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,95.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358263047-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,97.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373039798-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360797413-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15900,3442350,2016,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366530410-honda-hrv-_JM#position=10&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,1925000,1925000,2019,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1357859889-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=11&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2016,150.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1223903843-ford-eco-sport-16-freestyle-vr-_JM#position=12&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15000,3247500,2022,1.111 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362709103-ford-ecosport-se-15-l-dragon-particular-0km-patentado-_JM#position=13&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2500000,2500000,2014,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347537790-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3420000,3420000,2015,90.655 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363435585-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2999100,2999100,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371173664-renault-duster-dinamique-16-anticipo-y-cuot-ch-_JM#position=16&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2015,67.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347287964-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=17&search_layout=grid&type=item&tracking_id=f9fcadb4-3413-4b7e-ac05-157727c9e86c,4
