title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,160.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145682244-ford-ecosport-s-entrega-inmediata-_JM#position=36&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1188203457-ford-ecosport-2014-16-se-110cv-4x2-autoargentina-_JM#position=37&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=38&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275667695-ford-ecosport-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3179900,3179900,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274324619-renault-duster-luxe-20-nav-4x2-muy-buena-oportunidad-ig-_JM#position=40&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2014,122.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1266351566-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2017,106.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1263933735-ford-ecosport-s-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Jeep Renegade 1.8 Sport,U$S,15300,3312450,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257564508-jeep-renegade-2016-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Jeep Renegade 1.8 Sport,U$S,15300,3312450,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257466940-jeep-renegade-2016-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18800,4070200,2017,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255880135-honda-hrv-_JM#position=45&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Chery Tiggo 3 1.6 3 Confort,$,3199000,3199000,2017,111.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250516087-chery-tiggo-3-16-confort-suv-impecable-camioneta-particular-_JM#position=46&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Fiat 500x 1.4 T 16v Pop,U$S,18000,3897000,2019,14.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250844572-fiat-500x-2019-14-t-16v-pop-_JM#position=47&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Jeep Renegade 1.8 Sport Plus,U$S,15800,3420700,2016,42.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250129765-jeep-renegade-2016-18-sport-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249808546-ford-ranger-16-se-_JM#position=1&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Jac S2 1.5 Intelligent,U$S,13000,2814500,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249059357-jac-s2-25-intelligent-1-mano-30000km-igual-a-nuevo-2020-_JM#position=2&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,124.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249116114-renault-duster-16-4x2-confort-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Peugeot 2008 1.6 Allure,$,3351000,3351000,2016,88.781 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248731805-peugeot-2008-16-allure-blanco-suv-2016-823-_JM#position=4&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246235121-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=6&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232783546-ecosport-16-titanium-2015-contado-lh1-_JM#position=7&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Chery Tiggo 3 1.6 3 Confort,$,3495000,3495000,2016,90.950 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232690086-chery-tiggo-3-_JM#position=8&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230541737-ford-ecosport-se-_JM#position=9&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229994940-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=10&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2013,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229181505-eco-sport-titanium-20-at-_JM#position=11&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,105.120 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229134291-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224450517-ford-ecosport-s-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 S 110cv 4x2,$,3370000,3370000,2016,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222560621-ford-ecosport-s-uss-ggs-_JM#position=14&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211791519-ford-ecosport-16-freestyle-_JM#position=15&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Kia Soul 1.6 Classic 132cv 6mt,$,3200000,3200000,2013,78.300 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203714765-kia-soul-_JM#position=16&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Toyota Rav4 2.4 4x4 At,U$S,20500,4438250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1199947461-toyota-rav-4-tx-4x4-at-2013-color-gris-plata-as-automobili-_JM#position=17&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2015,77.750 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194789170-ford-ecosport-titanium-manual-_JM#position=18&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Honda Hr-v Hr-v Ex Cvt,U$S,20000,4330000,2016,42.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1188440596-honda-hr-v-ex-cvt-ano-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,88.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1175785617-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2016,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154778269-ford-ecosport-se-15-tdci-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14900,3225850,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1200201170-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=22&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-_JM#position=23&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-is-_JM#position=24&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 S 110cv 4x2,$,3489000,3489000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=25&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Toyota Rav4 Tx 4x4 At,U$S,20500,4438250,2013,142.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248166787-toyota-rav4-tx-4wd-4x4-6at-ano-2013-gris-plata-as-automobili-_JM#position=26&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltz-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13800,2987700,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=28&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2300000,2300000,2013,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259278165-chery-tiggo-20-4x4-luxury-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3216000,3216000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Lifan X50 1.5 Plus 102cv,$,2850000,2850000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264245101-lifan-x50-_JM#position=31&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 S 110cv 4x2,$,3299900,3299900,2016,60.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231956322-ford-ecosport-s-impecable-mc-_JM#position=32&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3150000,3150000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072697-chery-tiggo-16-comfort-mt-2015-rpm-moviles-_JM#position=33&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179019096-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Peugeot 2008 1.6 Allure,$,3360000,3360000,2016,88.800 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1275800421-peugeot-2008-16-allure-_JM#position=35&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213995206-renault-duster-20-luxe-4x4-mt-2014-imolaautos-_JM#position=36&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Renault Duster 1.6 4x2 Confort 110cv,$,2650000,2650000,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186118762-renault-duster-16-confort-mt-2013-imolaautos-_JM#position=37&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264745685-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,18900,4091850,2021,43.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259114536-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=40&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1250513659-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230185662-ford-ecosport-s-110cv-4x2-2016-impecable-estadomm-_JM#position=42&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198409196-ford-ecosport-se-20-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1173846588-ford-ecosport-16-freestyle-2015-4632025-_JM#position=44&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,88.781 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1242345753-peugeot-2008-16-allure-2016-451-_JM#position=45&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,68.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1186502293-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.834 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256022579-ford-ecosport-_JM#position=48&search_layout=grid&type=item&tracking_id=39ea93b2-e897-4838-80ab-f8a3ecd1ca24,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,65.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232136637-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224474956-ecosport-titanium-_JM#position=2&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224448391-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Lifan X50 1.5 Plus 102cv,$,2700000,2700000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-_JM#position=4&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12000,2598000,2015,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221763518-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,20200,4373300,2020,22.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225862079-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=6&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1200255154-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=7&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259259537-renault-duster-16-con-gnc-5-generacion-_JM#position=8&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2699000,2699000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1239471685-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229791466-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,15600,3377400,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224477258-mitsubishi-outlander-sport-4x4-_JM#position=11&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214773322-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15000,3247500,2013,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276056524-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=13&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Peugeot 2008 1.6 Thp Sport Tip,U$S,20000,4330000,2020,14.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249814118-peugeot-2008-2020-_JM#position=14&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17800,3853700,2013,95.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246851589-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=15&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15200,3290800,2018,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1239466767-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=16&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160504260-jeep-renegade-2016-18-sport-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=edefb0fa-e921-4fe1-b010-8a10001d2658,4
