title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline,$,2730000,2730000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134510259-peugeot-2008-feline-16l-excelente-estado-permuto-_JM#position=35&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1600000,1600000,2017,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134238773-ford-ecosport-2017-se-gnc-_JM#position=36&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2000000,2000000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134052289-chevrolet-tracker-18-ltz-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2350000,2350000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134004078-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Ford Ecosport 2.0 Freestyle 143 4x4,$,2430000,2430000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,26900,5823850,2013,98.399 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133094137-bmw-x3-_JM#position=41&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Captur 2.0 Zen,$,3350000,3350000,2017,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132892209-renault-captur-20-zen-les-automotores-_JM#position=42&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132929127-auto-camioneta-duster-oroch-outsider-20-4x2-excelente-estad-_JM#position=43&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Privilege,$,3049900,3049900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=44&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132245945-chevrolet-tracker-ltz-fwd-mt-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Captur 2.0 Zen,$,3330000,3330000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=46&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3350000,3350000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131392568-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=47&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Ford Ecosport 1.6 S 110cv 4x2,$,2340000,2340000,2016,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131162589-ford-ecosport-s-16-mt-ano-2016-liv-motors-_JM#position=48&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Peugeot 2008 1.6 Allure,$,2590000,2590000,2016,66.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131199024-peugeot-2008-16-allure-2016-gi-_JM#position=1&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1950000,1950000,2015,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130946160-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=2&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130744524-ford-ecosport-2013-titanium-16-_JM#position=3&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2550000,2550000,2014,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130701081-renault-duster-luxe-20-4x2-nav-ano-2014-liv-motors-_JM#position=4&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,107.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129241416-chevrolet-tracker-fwd-ltz-_JM#position=5&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2779900,2779900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=6&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Peugeot 2008 1.6 Feline Tip,$,3430000,3430000,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128983719-peugeot-2008-feline-16-tiptronic-6-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Jac S3 1.6 Intelligent Mt,$,3200000,3200000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127911204-jac-s3-16-intelligent-mt-2019-imolaautos-_JM#position=8&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=9&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz,$,3470000,3470000,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126332268-chevrolet-tracker-fwd-premier-gnc-2018-rpm-moviles-_JM#position=10&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=11&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125112242-chevrolet-tracker-ltz-18-ano-2015-color-negra-as-automobili-_JM#position=12&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3190000,3190000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2017,90.752 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135117278-ford-ecosport-se-mt-_JM#position=14&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1880000,1880000,2013,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134934597-renault-duster-confort-plus-16-4x2-ano-2013-liv-motors-_JM#position=15&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3350000,3350000,2013,133.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133095571-chevrolet-captiva-24-lt-mt-awd-167cv-_JM#position=16&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2630000,2630000,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132028525-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=17&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2590000,2590000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131661941-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=18&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131330811-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=19&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,45.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134272606-peugeot-2008-feline-16-_JM#position=20&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Jeep Renegade 1.8 Sport,U$S,17900,3875350,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129870051-jeep-renegade-2018-sport-abasto-motors-_JM#position=21&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chery Tiggo 3 1.6 3 Luxury,$,3100000,3100000,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135317567-chery-tiggo-3-16-luxury-2019-lesbleus-_JM#position=22&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Peugeot 2008 1.6 Allure,$,2990000,2990000,2018,40.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128720637-peugeot-2008-allure-16-_JM#position=23&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,47.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136209765-chery-tiggo-5-luxury-cvt-20-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Peugeot 2008 1.6 Thp Sport,$,3190000,3190000,2018,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126716732-peugeot-2008-sport-16-thp-ano-2018-liv-motors-_JM#position=26&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2830000,2830000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126601617-ford-ecosport-titanium-20-at-2015-mkt11026-_JM#position=27&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2015,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132500601-ford-ecosport-2015-20-titanium-automatica-4x2-unico-dueno-_JM#position=28&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135990202-chevrolet-tracker-18-4x2-ltz-_JM#position=29&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chery Tiggo 2 1.5 Luxury,$,3350000,3350000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135965894-chery-tiggo-15-luxury-mt-ad741vo-_JM#position=30&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2237000,2237000,2013,100.062 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135918638-ford-ecosport-titanium-16l-modelo-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135695434-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135469698-renault-duster-oroch-2017-20-outsider-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3350000,3350000,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135366701-citroen-c4-captus-usado-como-nuevo-impecable-fsa-_JM#position=34&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133905479-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=35&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2100500,2100500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133895896-ford-ecosport-se-tdci-impecable-unico-dueno-permuto-_JM#position=36&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3100000,3100000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133584800-chevrolet-captiva-ls-3-filas-full-mt-24-_JM#position=37&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2700000,2700000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133444313-ford-ecosport-20-titanium-powershift-at-2014-imolaautos-_JM#position=38&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Duster Oroch 2.0 Outsider Plus,$,3480000,3480000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133361047-renault-duster-oroch-outsider-4x2-2017-d-_JM#position=39&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132661609-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-automobil-_JM#position=40&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Captur 2.0 Intens,$,3490000,3490000,2017,104.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132390641-renault-captur-intense-20-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,104.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132232931-ford-ecosport-16-titanium-_JM#position=42&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Jeep Renegade 1.8 Sport,U$S,20850,4514025,2018,59.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131764111-jeep-renegade-2018-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2400000,2400000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131667909-ford-ecosport-15-tdci-s-mt-2014-imolaautos-_JM#position=44&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3307000,3307000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132613753-ford-ecosport-titanium-20-aut-2017-ab451-_JM#position=45&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130992244-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=46&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Jeep Renegade 1.8 Sport Plus,$,3300000,3300000,2016,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130971714-jeep-renegade-sport-plus-18-_JM#position=47&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Peugeot 2008 1.6 Thp Sport,$,3300000,3300000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130650534-peugeot-2008-16-thp-sport-mt-2018-imolaautos-_JM#position=48&search_layout=grid&type=item&tracking_id=aa467140-7ef1-4fe0-9e04-71063b3f8d3c,3
Renault Captur 2.0 Zen,$,3200000,3200000,2017,63.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129797616-renault-captur-2017-20-zen-_JM#position=1&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3190000,3190000,2017,74.100 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129532403-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=2&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128083458-ford-ecosport-16-s-mt-2013-imolaautos-_JM#position=3&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2016,88.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127360350-chevrolet-_JM#position=4&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127369422-peugeot-2008-2016-16-thp-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2016,66.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126558779-ford-ecosport-titanium-16-_JM#position=6&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,70.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126178160-chevrolet-tracker-ltz-18-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130023082-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125098305-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=9&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=10&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3490000,3490000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=11&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2150000,2150000,2013,119.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136255449-renault-duster-20-4x4-luxe-nav-mod-2013-permuto-_JM#position=12&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Renault Duster Oroch 2.0 Dynamique,$,3095000,3095000,2017,93.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135690108-renault-duster-oroch-20-dynamique-cgnc-2017-carwestok-_JM#position=13&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Peugeot 2008 1.6 Allure,U$S,17500,3788750,2019,2.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135364683-peugeot-2008-allure-2019-lesbleus-_JM#position=14&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,$,3390000,3390000,2013,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134887255-tiguan-20-tsi-exclusive-mt-2013-carwestok-_JM#position=15&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2880000,2880000,2015,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133761929-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=a092ef85-bc5e-41b7-ade0-b79c45b16121,4
