title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3120000,3120000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145444622-chevrolet-tracker-fwd-ltz-tela-manual-2016-rpm-moviles-_JM#position=35&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Toyota Rav4 2.0 4x2 Vx Cvt,U$S,21200,4589800,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145075800-toyota-rav4-vx-cvt-20-5-puertas-4x2-linea-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18200,3940300,2020,4.500 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145006849-renault-duster-_JM#position=37&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Peugeot 2008 1.6 Allure Tip,$,3400000,3400000,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145030243-peugeot-2008-allure-16-tiptronic-leandroraiti-_JM#position=38&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144748063-peugeot-2008-allure-16-115cv-tip-aut-gs-_JM#position=39&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144563832-honda-hr-v-exlcvt-18-l16-ano-2017-con-84000-km-_JM#position=40&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 2.0 Se 143cv 4x2,U$S,11500,2489750,2015,56.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144409561-ford-ecosport-20-se-143cv-4x2-2015-excelente-estado-_JM#position=41&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,124.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144271139-ford-ecosport-titanium-16-4x2-manual-2014-negra-al-dia-_JM#position=42&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Peugeot 2008 1.6 Thp Sport Tip,U$S,21599,4676183,2021,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143292288-peugeot-2008-2021-16-thp-sport-tip-_JM#position=43&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=44&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,18500,4005250,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142063499-chevrolet-tracker-ltz-premier-4x4-at-1-mano-modelo-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3090000,3090000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142075207-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,2500000,2500000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138226143-renault-duster-luxe-20-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138264614-ford-ecosport-se-mt-2017-muy-buena-_JM#position=48&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Renault Duster Oroch 1.6 Dynamique,$,3467000,3467000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137936597-auto-camioneta-renault-duster-oroch-dynamique-16-_JM#position=1&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2890000,2890000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Peugeot 2008 1.6 Feline Tip,$,3500000,3500000,2018,43.559 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146030601-peugeot-2008-feline-16-tiptronic-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,85.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145718708-renault-duster-_JM#position=4&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,64.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145582222-ford-ecosport-se-16-110cv-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145383016-ford-ecosport-s-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145389313-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2800000,2800000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144158744-chevrolet-tracker-ltz-18-_JM#position=8&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Peugeot 2008 1.6 Allure,$,3200000,3200000,2019,115.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143926723-peugeot-2008-allure-16-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2020,27.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145036769-jeep-renegade-2020-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3499000,3499000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=11&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Toyota Rav4 2.5 4x4 Tx 6at,U$S,20300,4394950,2014,142.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142974371-toyota-rav4-tx-4wd-4x4-6at-ano-2014-gris-plata-as-automobili-_JM#position=12&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,15000,3247500,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142533283-chevrolet-captiva-ls-24-manual-7-asientos-full-modelo-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Expression,$,2700000,2700000,2017,107.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142475357-renault-duster-16-expression-ph-_JM#position=14&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2930000,2930000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141951888-chevrolet-tracker-fwd-ltz-tela-manual-4x2-2014-rpm-moviles-_JM#position=15&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141496395-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2600000,2600000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141368500-renault-duster-2013-20-4x4-luxe-nav-muy-buena-tomo-auto-_JM#position=17&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2699900,2699900,2017,107.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141343332-renault-duster-expression-2017-af-_JM#position=19&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140841106-renault-duster-2015-20-ph2-4x2-privilege-143cv-cassano-_JM#position=20&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2350000,2350000,2013,122.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140782499-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 4x4 Luxe 138cv,$,2800000,2800000,2013,105.018 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140368465-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2360000,2360000,2013,114.300 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139693151-ford-ecosport-se-16n-_JM#position=23&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Fiat 500x 1.4 T 16v Pop,U$S,19500,4221750,2019,20.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139477360-fiat-500x-14-t-16v-pop-_JM#position=24&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139213520-renault-duster-oroch-privilege-20-cgnc-_JM#position=25&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3021000,3021000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138925138-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=26&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138481877-ford-ecosport-se-16-4x2-manual-gris-plata-2017-al-dia-_JM#position=27&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Volkswagen T-cross 1.6 Comfortline Mt,U$S,22500,4871250,2020,37.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138445027-volkswagen-t-cross-comfortline-16-msi-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Jeep Renegade 1.8 Sport At,U$S,18900,4091850,2017,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144987970-jeep-renegade-sport-at-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2420000,2420000,2013,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138102690-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-permuta-cuotas-_JM#position=30&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Citroën C4 Cactus 1.6 Vti 115 Live,U$S,18000,3897000,2019,23.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137746452-citroen-c4-cactus-live-2019-mt-smart-garage-_JM#position=31&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Peugeot 2008 1.6 Feline,$,3140000,3140000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=32&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=35&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Jeep Renegade 1.8 Longitude At6,U$S,26900,5823850,2021,4.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135673639-jeep-renegade-longitude-18-at6-_JM#position=36&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Peugeot 2008 1.6 Feline,$,2990000,2990000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135296957-peugeot-2008-feline-2016-60000kmt-_JM#position=37&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135073998-renault-duster-20-luxe-4x4-2013-negra-unico-dueno-_JM#position=38&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134572391-renault-duster-luxe-nav-20-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,76.547 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134123320-renault-duster-ph2-dynamique-16-_JM#position=40&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Peugeot 2008 1.6 Thp Sport,$,3322500,3322500,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=41&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2940000,2940000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chevrolet Tracker 1.8 Ltz+,U$S,18500,4005250,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 Ph2 4x2 Privilege,$,2949900,2949900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=45&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Captur 2.0 Zen,$,3340000,3340000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=46&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Jeep Renegade 1.8 Longitude At6,U$S,22900,4957850,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137814992-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=47&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,2500000,2500000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=48&search_layout=grid&type=item&tracking_id=2c92fce3-f68d-43f0-a76a-308bd4a81d71,3
Chery Tiggo 5 2.0 Luxury At,$,3350000,3350000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2623000,2623000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=2&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,24500,5304250,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122117194-hyundai-santa-fe-24-seguridad-7as-6mt-2wd-ano-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145963023-ford-ecosport-2014-16-titanium-110cv-4x2-unico-dueno-_JM#position=5&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=6&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Peugeot 2008 1.6 Feline,$,3288000,3288000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2637000,2637000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=8&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Peugeot 2008 1.6 Thp Sport,$,3473000,3473000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=9&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2624000,2624000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=10&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Peugeot 2008 1.6 Feline Tip,$,3500000,3500000,2018,43.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145761402-peugeot-2008-feline-16-tiptronic-2018-_JM#position=11&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=12&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3045000,3045000,2016,90.774 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144582918-renault-duster-privilege-16-usados-certificados--_JM#position=13&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Lifan X50 1.5 Plus 102cv,$,2365000,2365000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145675946-lifan-x50-_JM#position=14&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142832182-chevrolet-tracker-_JM#position=15&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3500000,3500000,2013,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142414004-ford-kuga-titanium-25t-at-4x4-l-2013-liv-motors-_JM#position=16&search_layout=grid&type=item&tracking_id=7ca3b162-155f-4a96-9cb5-c7cceb7b7d69,4
