title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368052623-peugeot-2008-2017-16-thp-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Chery Tiggo 2.0 Confort 4x2 127cv,$,2800000,2800000,2013,121.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1419947886-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=45&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Dodge Journey 2.4 Se 170cv Atx,U$S,13200,2857800,2013,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1369575751-dodge-journey-2013-24-se-170cv-atx-_JM#position=46&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14000,3031000,2019,32.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411068506-citron-c4-cactus-2019-16-vti-115-feel-_JM#position=47&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,40.951 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1406635456-peugeot-2008-_JM#position=48&search_layout=grid&type=item&tracking_id=9e759e79-9de2-49ab-912d-c7026e73463c,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368002237-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418573286-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406891872-jeep-compass-2014-24-sport-170cv-atx-_JM#position=3&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,119.500 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1423094032-chery-tiggo-20-luxury-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,147.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1419601412-jeep-renegade-18-sport-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367719983-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Fiat 500x 1.4 T 16v Pop,U$S,13500,2922750,2018,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367333191-fiat-500x-2018-14-t-16v-pop-_JM#position=7&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,10000,2165000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1407512974-ford-ecosport-20-freestyle-143-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chevrolet Captiva 2.2 Ltz D 184cv Mt,U$S,14700,3182550,2013,111.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370479497-chevrolet-captiva-2013-22-ltz-d-184cv-mt-_JM#position=9&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3150000,3150000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369123531-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1412738870-renault-duster-2013-16-4x2-confort-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,118.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369390287-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Peugeot 2008 1.6 Allure,U$S,13500,2922750,2019,45.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1370777117-peugeot-2008-2019-16-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport S:e 1.6 Manual,U$S,7000,1515500,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367524625-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1410358232-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3395000,3395000,2013,98.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1421194146-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14000,3031000,2018,80.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369593421-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 Ph2 4x2 Expression,U$S,11500,2489750,2019,5.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1422415872-renault-duster-2019-16-ph2-4x2-expression-_JM#position=18&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,83.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368956599-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408429810-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367699077-lifan-x50-_JM#position=21&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 Confort 4x2 127cv,$,3499000,3499000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370444705-chery-tiggo-4-confort-20-_JM#position=22&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Captur 2.0 Intens Manual,U$S,13900,3009350,2018,75.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1368720231-renault-captur-2018-20-intens-manual-_JM#position=23&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,13900,3009350,2013,103.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412078918-jeep-compass-2013-24-limited-170cv-atx-_JM#position=24&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,110.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1417049350-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=25&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 Confort 4x2 127cv,$,3500000,3500000,2013,110.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1368781765-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=26&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9500,2056750,2014,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368779399-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9500,2056750,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367633679-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9200,1991800,2013,79.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1417085666-renault-duster-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1410356262-renault-duster-_JM#position=30&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10000,2165000,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367723121-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368797497-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Peugeot 2008 1.6 Crossway,U$S,14000,3031000,2019,49.999 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367326563-peugeot-2008-2019-16-crossway-_JM#position=33&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2013,96.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1403732126-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369688599-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=35&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2016,90.000 ,Mar Chiquita - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1421005238-renault-oroch-dynamique-16-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Captur 2.0 Intens,U$S,13500,2922750,2017,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1410621340-renault-captur-acepto-pesos-caja-manual-_JM#position=37&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13000,2814500,2018,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367647025-citroen-_JM#position=38&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369935743-peugeot-2008-2016-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2014,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1416447908-chevrolet-tracker-ltz-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,118.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406443712-renault-duster-16-camioneta-familiar-excelente-mecanica-_JM#position=41&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster Oroch 2.0 Privilege,U$S,14500,3139250,2018,75.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1407905924-renault-duster-oroch-2018-20-privilege-_JM#position=42&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11700,2533050,2017,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412733392-renault-duster-2017-16-ph2-4x2-privilege-_JM#position=43&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,107.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1417096952-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12000,2598000,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1417719630-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1404851932-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,12200,2641300,2018,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418557386-ford-ecosport-2018-tdci-se-4x2-taxi-permuto-particular-_JM#position=47&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1421935928-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=84c0bc29-9304-446d-b0df-9c39371e337e,8
