title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3490000,3490000,2017,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147506750-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=37&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3350000,3350000,2015,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205153049-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Renault Duster 1.6 Ph2 4x2 Expression,$,3200000,3200000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1200056401-ford-ecosport-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2013,109.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1194797286-eco-sport-titanium-16-_JM#position=41&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3389900,3389900,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522792-hyundai-tucson-_JM#position=42&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185556607-ford-ecosport-freestyle-16-gnc-5ta-_JM#position=43&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180896141-chevrolet-tracker-ltz-4x2-18l-muy-buen-estado-permuto-_JM#position=44&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175818595-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165946919-ford-ecosport-2013-16-freestyle-4x2-cassano-automobili-_JM#position=46&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211417696-chevrolet-tracker-lt-4x2-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=48&search_layout=grid&type=item&tracking_id=b744000f-ce00-4b70-9169-b8b36a78edba,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1188203457-ford-ecosport-2013-16-se-110cv-4x2-autoargentina-_JM#position=2&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16800,3637200,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=3&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211791519-ford-ecosport-16-freestyle-_JM#position=4&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2018,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211662098-jeep-renegade-18-sport-at-plus-carhaus-_JM#position=5&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Kia Soul 1.6 Classic 132cv 6mt,$,3200000,3200000,2013,78.300 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203714765-kia-soul-_JM#position=7&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Toyota Rav4 2.4 4x4 At,U$S,20500,4438250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1199947461-toyota-rav-4-tx-4x4-at-2013-color-gris-plata-as-automobili-_JM#position=8&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2015,77.750 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194789170-ford-ecosport-titanium-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Baic X65 2.0l Turbo 174cv Cvt,U$S,22000,4763000,2020,36.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1194501405-baic-x65-_JM#position=10&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2200000,2200000,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192731245-chery-tiggo-20-luxury-4x4-127cv-_JM#position=11&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2900000,2900000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1193043546-renault-duster-20-4x4-luxe-nav-138cv-ano-2013-tomo-usado-_JM#position=12&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Volkswagen T-cross 1.6 Comfortline At,U$S,20000,4330000,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191640215-volkswagen-t-cross-2019-16-comfortline-at-cassano-automobil-_JM#position=13&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191555757-ford-ecosport-se-unica-en-su-estado-us-_JM#position=14&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187890007-jeep-compass-2013-24-limited-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,17665,3824472,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187135289-audi-q3-20-tfsi-stronic-quattro-_JM#position=16&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,22500,4871250,2017,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180895335-dodge-journey-sxt-24-at-7-asientos-ano-2017-as-automobili-_JM#position=17&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2018,43.300 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179008340-jeep-renegade-sport-at-_JM#position=18&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Renegade 1.8 Sport,$,3400000,3400000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1178835970-jeep-renegade-18-sport-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3098000,3098000,2015,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171042824-ford-ecosport-16-freestyle-2015-duster-stepway-spin-tracker-_JM#position=20&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22400,4849600,2014,108.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169747267-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=21&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2014,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169677087-ford-ecosport-freestyle-blanca-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168311196-ford-ecosport-freestyle-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164049954-jeep-compass-2013-24-limited-170cv-atx-cassano-_JM#position=24&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2842900,2842900,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162610998-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Renegade 1.8 Sport At Plus,U$S,21900,4741350,2018,22.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211419432-jeep-renegade-sport-plus-at6-22900km-service-oficiales-vtv-_JM#position=26&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2016,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154778269-ford-ecosport-se-15-tdci-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2017,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154137410-ecosport-s-16-2017-is-_JM#position=28&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21900,4741350,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153534918-honda-hr-v-exl-cvt-at-2016-55000-kms-autopremium-usados-_JM#position=29&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 S 110cv 4x2,$,3295000,3295000,2016,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185219556-ford-ecosport-s-16l-mt-n-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14900,3225850,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1200201170-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=31&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-_JM#position=32&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-is-_JM#position=33&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Volkswagen Suran Trendline,$,2933000,2933000,2015,92.394 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1193299164-volkswagen-suran-16-trendline-2015-la-plata-840-_JM#position=34&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 S 110cv 4x2,$,3489000,3489000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=35&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=36&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltz-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Chevrolet Tracker 1.8 Ltz+,U$S,20300,4394950,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Peugeot 2008 1.6 Allure,$,3200000,3200000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-navantes3550000ahora-3200000-_JM#position=39&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3216000,3216000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3432000,3432000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148371410-renault-duster-expression-usados-certificados--_JM#position=41&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3350000,3350000,2014,58.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198281865-ford-ecosport-titanium-at-20-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3490000,3490000,2014,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1185362093-duster-20-luxe-nav-4x4-gnc-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,102.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169462084-tracker-18-ltz-fwd-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3398000,3398000,2015,121.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165927375-chevrolet-tracker-ltz-18-255-_JM#position=45&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164167977-jeep-compass-2013-24-limited-170cv-atx-cassano-_JM#position=46&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161938687-renault-duster-luxe-20-4x4-nav-_JM#position=47&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21000,4546500,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157165370-audi-q3-20-tfsi-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=b5894585-0dff-41bb-8fbf-afd80e6bd1bc,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179019096-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 1.6 4x2 Confort 110cv,$,2800000,2800000,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186118762-renault-duster-16-confort-mt-2013-imolaautos-_JM#position=2&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198409196-ford-ecosport-se-20-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1173846588-ford-ecosport-16-freestyle-2015-4632025-_JM#position=5&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3412500,3412500,2013,124.610 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161332484-chevrolet-tracker-18-fwd-ltz-con-gnc-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3350000,3350000,2013,102.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1200203289-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190173858-ford-eco-sport-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Jeep Renegade 1.8 Sport At Plus,U$S,20900,4524850,2018,37.526 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1182272102-jeep-renegade-2018-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Lifan X50 1.5 Plus 102cv,$,2750000,2750000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-_JM#position=11&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22500,4871250,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171347101-honda-hr-v-2017-18-ex-2wd-cvt-unica-mano-_JM#position=12&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16000,3464000,2013,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169090554-ford-kuga-_JM#position=13&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12500,2706250,2015,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1160487268-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 2.0 Se 143cv 4x2,U$S,11000,2381500,2015,109.175 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1163983728-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1200255154-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=16&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
