title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133761929-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,83.100 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147015554-ford-ecosport-freestyle-_JM#position=35&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Volkswagen T-cross 1.6 Highline At,U$S,25900,5607350,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146854479-volkswagen-t-cross-16-msi-highline-hero-at-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2017,41.682 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1146763675-ford-ecosport-se-16l-modelo-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850500,2850500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146176433-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=38&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3189900,3189900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146090472-ford-ecosport-2015-16-titanium-4x2-no-20-aircross-suran-_JM#position=39&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18200,3940300,2020,4.500 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145006849-renault-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145030243-peugeot-2008-allure-16-tiptronic-leandroraiti-_JM#position=41&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144748063-peugeot-2008-allure-16-115cv-tip-aut-gs-_JM#position=42&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,124.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144271139-ford-ecosport-titanium-16-4x2-manual-2014-negra-al-dia-_JM#position=43&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Peugeot 2008 1.6 Thp Sport Tip,U$S,21599,4676183,2021,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143292288-peugeot-2008-2021-16-thp-sport-tip-_JM#position=44&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=45&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3090000,3090000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142075207-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3500000,3500000,2018,65.000 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139464940-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=47&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138264614-ford-ecosport-se-mt-2017-muy-buena-_JM#position=48&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3280000,3280000,2017,56.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138225720-renault-oroch-dynamique-16-fs-_JM#position=1&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Peugeot 2008 1.6 Allure Tip,$,3320000,3320000,2017,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136393203-peugeot-2008-allure-16-tiptronic-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2890000,2890000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2014,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147325989-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2016,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146993925-chery-tiggo-3-2016-16-3-confort-_JM#position=5&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3150000,3150000,2013,138.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146816918-ford-kuga-25-trend-4x4-mt6-2013-carwestok-_JM#position=6&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,85.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145718708-renault-duster-_JM#position=7&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,64.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145582222-ford-ecosport-se-16-110cv-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145383016-ford-ecosport-s-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145389313-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15100,3269150,2017,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144324374-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2020,27.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145036769-jeep-renegade-2020-18-sport-at-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3499000,3499000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=13&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Toyota Rav4 2.5 4x4 Tx 6at,U$S,20300,4394950,2014,142.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142974371-toyota-rav4-tx-4wd-4x4-6at-ano-2014-gris-plata-as-automobili-_JM#position=14&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141496395-renault-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2600000,2600000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141368500-renault-duster-2013-20-4x4-luxe-nav-muy-buena-tomo-auto-_JM#position=16&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3270000,3270000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltx-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2670000,2670000,2013,122.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140782499-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Fiat 500x 1.4 T 16v Pop,U$S,19000,4113500,2019,20.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139477360-fiat-500x-14-t-16v-pop-_JM#position=20&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138989980-chevrolet-tracker-18-ltz-140cv-js-_JM#position=21&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3021000,3021000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138925138-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=22&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138481877-ford-ecosport-se-16-4x2-manual-gris-plata-2017-al-dia-_JM#position=23&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Volkswagen T-cross 1.6 Comfortline Mt,U$S,22500,4871250,2020,37.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138445027-volkswagen-t-cross-comfortline-16-msi-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Jeep Renegade 1.8 Sport At,U$S,18900,4091850,2017,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144987970-jeep-renegade-sport-at-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Peugeot 2008 1.6 Feline,$,3490000,3490000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=26&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=27&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,92.450 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=30&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2016,127.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009617-chevrolet-tracker-ltz-_JM#position=31&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Peugeot 2008 1.6 Thp Sport,$,3322500,3322500,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=32&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143162289-peugeot-2008-allure-16-tiptronic-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chevrolet Tracker 1.8 Ltz+,U$S,18700,4048550,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 Ph2 4x2 Privilege,$,2949900,2949900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=37&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Jeep Renegade 1.8 Longitude At6,U$S,21900,4741350,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137814992-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=38&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,2700000,2700000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=39&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Chery Tiggo 5 2.0 Luxury At,$,3350000,3350000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2783000,2783000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=41&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22500,4871250,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141978923-mercedes-benz-clase-glk-30-glk300-4matic-sport-247cv-at-_JM#position=42&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2017,78.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128039697-jeep-renegade-18-sport-plus-aut-car-cash-_JM#position=43&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,70.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127572814-jeep-renegade-18-sport-at-plus-2018-car-cash-_JM#position=44&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,24500,5304250,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122117194-hyundai-santa-fe-24-seguridad-7as-6mt-2wd-ano-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145963023-ford-ecosport-2014-16-titanium-110cv-4x2-unico-dueno-_JM#position=47&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=48&search_layout=grid&type=item&tracking_id=56a76d9d-1814-4a11-912a-fb8a5bb5b5df,3
Peugeot 2008 1.6 Feline,$,3288000,3288000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2847000,2847000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Peugeot 2008 1.6 Thp Sport,$,3473000,3473000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=3&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2624000,2624000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=4&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,26.967 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147127042-peugeot-2008-allure-16-_JM#position=5&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=6&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3045000,3045000,2016,90.774 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144582918-renault-duster-privilege-16-usados-certificados--_JM#position=7&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Lifan X50 1.5 Plus 102cv,$,2365000,2365000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145675946-lifan-x50-_JM#position=8&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142832182-chevrolet-tracker-_JM#position=9&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140587290-ford-eco-sport-16-se-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,73.613 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145664579-chevrolet-tracker-ltz-4x2-mt-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Renault Captur 2.0 Zen,$,3500000,3500000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288946-renault-captur-zen-20-_JM#position=12&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,19500,4221750,2017,70.400 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131767514-chevrolet-tracker-18-ltz-140cv-2017-car-cash-_JM#position=13&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,131.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146467624-renault-duster-16-dynamique-_JM#position=14&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Peugeot 2008 1.6 Feline,$,2987999,2987999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146214701-peugeot-2008-feline-16-2016-80000km-fcio-tusado-oport-_JM#position=15&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
Peugeot 2008 1.6 Feline,$,2988000,2988000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146221153-peugeot-2008-feline-16-2016-80000km-fcio-tusado-oport-_JM#position=16&search_layout=grid&type=item&tracking_id=6e8bd354-4a52-440a-8de7-a40fa9aa1751,4
