title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 Luxury 4x4 127cv,$,1990000,1990000,2013,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153546120-chery-tiggo-20-luxury-4x4-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,142.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1152936586-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=37&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Jeep Renegade 1.8 Sport,U$S,19999,4329783,2017,9.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152942796-jeep-renegade-18-2017-negro-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3330000,3330000,2017,92.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151580795-ford-ecosport-16-se-4x2-manual-2017-gris-plata-unico-dueno-_JM#position=39&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150925090-chevrolet-tracker-ltz-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2950000,2950000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150616331-renault-duster-2013-20-4x4-luxe-nav-tomo-usado-financia-_JM#position=41&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2630000,2630000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149327666-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15500,3355750,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149091296-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=43&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-_JM#position=44&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147712564-chevrolet-tracker-18-ltz-mt-4x2-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 S 110cv 4x2,$,3389000,3389000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=47&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11500,2489750,2014,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145389313-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Volkswagen T-cross 1.6 Comfortline At,U$S,20300,4394950,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144494507-volkswagen-t-cross-comfortline-16-msi-110cv-at-2019-cassano-_JM#position=1&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3489000,3489000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=2&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 2.0 4x4 Luxe 138cv,$,3080000,3080000,2013,105.018 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140368465-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=4&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2700000,2700000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144277381-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=6&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,92.450 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-freestyle-_JM#position=7&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3480000,3480000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chevrolet Tracker 1.8 Ltz+,U$S,19500,4221750,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=9&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Jeep Renegade 1.8 Longitude At6,U$S,21900,4741350,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137814992-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Peugeot 2008 1.6 Allure,$,3200000,3200000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=11&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3063000,3063000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145675946-lifan-x50-_JM#position=14&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-_JM#position=15&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2950000,2950000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148866062-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,131.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146467624-renault-duster-16-dynamique-_JM#position=17&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3287999,3287999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=18&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3288000,3288000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=19&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chery Tiggo 2.0 Confort 4x2 127cv,$,2300000,2300000,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156327684-chery-tiggo-3-20-confort-mt-2013-imolaautos-_JM#position=21&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151649311-ford-ecosport-16-titanium-mt-2015-imolaautos-_JM#position=22&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3250000,3250000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145625594-hyundai-tucson-20-gl-4x2-mt-2013-imolaautos-_JM#position=23&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chery Tiggo 3 1.6 3 Confort,$,3150000,3150000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145559504-chery-tiggo-3-16-comfort-mt-2017-imolaautos-_JM#position=24&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3289900,3289900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3180000,3180000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145652397-ford-ecosport-16-titanium-110cv-4x2-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Peugeot 2008 1.6 Allure,$,3200000,3200000,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153552255-peugeot-2008-16-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3290000,3290000,2016,70.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149475781-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,129.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148579411-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13997,3030350,2017,58.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146063469-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139560162-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155666546-honda-cr-v-24-lx-2wd-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18000,3897000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153993787-volkswagen-tiguan-20-sport-style-tsi-200cv-_JM#position=33&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Jeep Renegade 1.8 Sport,$,2600000,2600000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151034135-jeep-renegade-18-sport-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149475135-ford-freestyle-ecosport-2015-excelente-estado-57000km-_JM#position=35&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Expression,$,3350000,3350000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152353675-renault-duster-expression-16-2017-concesionario-oficial-_JM#position=36&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150751399-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150418719-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22000,4763000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148030367-dodge-journey-2013-full-8-asientos-muy-cuidada-_JM#position=39&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 2.0 Se 143cv 4x2,U$S,11000,2381500,2015,109.175 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1144367984-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145706817-ford-ecosport-16-s-2014-concesionario-oficial-_JM#position=41&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2350000,2350000,2015,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142625870-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=42&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-3-confort-_JM#position=43&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14000,3031000,2017,107.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149483131-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,94.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150196043-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,16800,3637200,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146227069-dodge-journey-2013-100mil-km-24-sxt-170cv-atx4-techo-dv-_JM#position=46&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2200000,2200000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1153556677-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=47&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,15500,3355750,2018,16.400 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152910753-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=2dc93608-3a7c-4a73-a716-924c66dda35a,3
Jeep Renegade 2.4 Longitude At,U$S,20000,4330000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148456171-jeep-renegade-2018-24-longitude-at-_JM#position=1&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,74.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139269324-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150801966-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2017,65.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150560718-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,20900,4524850,2021,555 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145001325-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=5&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137513499-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2015,56.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152800383-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24000,5196000,2018,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149164606-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146328025-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,17000,3680500,2016,12.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150896412-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2650000,2650000,2014,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155986333-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=11&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2400000,2400000,2013,141.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155364101-renault-duster-16-4x2-confort-110cv-2013-segunda-mano-_JM#position=12&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,10500,2273250,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153902092-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2690000,2690000,2013,78.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153271590-renault-duster-_JM#position=14&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152906067-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
Fiat 500x 1.4 T 16v Pop,U$S,17950,3886175,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149531296-fiat-500x-2018-14-t-16v-pop-_JM#position=16&search_layout=grid&type=item&tracking_id=da3410c1-dee0-4037-be62-a4ffc9e8a97c,4
