title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline Tip,$,3330000,3330000,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128983719-peugeot-2008-feline-16-tiptronic-6-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128042062-ford-ecosport-16-se-manual-2014-rpm-moviles-_JM#position=37&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Jac S3 1.6 Intelligent Mt,$,3200000,3200000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127911204-jac-s3-16-intelligent-mt-2019-imolaautos-_JM#position=38&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Feline,$,2820000,2820000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127665535-peugeot-2008-16l-feline-muy-buen-estado-financio-permuto-_JM#position=39&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=40&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2016,66.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126558779-ford-ecosport-titanium-16-_JM#position=41&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3485000,3485000,2018,46.372 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125650010-c4-cactus-impecable-usado-tm1-_JM#position=42&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3350000,3350000,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124898116-citroen-cactus-feel-pack-manual-16-impecable-como-nuevo-fs-_JM#position=43&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1790000,1790000,2013,130.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124622556-renault-duster-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3190000,3190000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Kuga 2.0 Titanium At Awd,U$S,30000,6495000,2016,50.200 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124376145-ford-kuga-titanium-at6-20t-ecoboost-awd-4x4-240cv-_JM#position=46&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,41.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124424854-peugeot-2008-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123525716-renault-duster-oroch-2017-20-outsider-plus-gl-_JM#position=48&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129031953-ford-ecosport-16-se-4x2-gnc-2300000-_JM#position=1&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2954000,2954000,2014,143.449 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118360347-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132028525-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=3&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2590000,2590000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131661941-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=4&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,$,2890000,2890000,2018,26.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131679562-c4-cactus-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131385507-ford-ecosport-16-freestyle-4x2-2016-85000-km-_JM#position=6&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131330811-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=7&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz,$,3120000,3120000,2017,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131179260-chevrolet-tracker-18-ltz-mt-linea-nueva-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131144154-chevrolet-tracker-18-ltz-140cv-2016-newcars-_JM#position=9&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,45.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130646857-peugeot-2008-feline-16-_JM#position=10&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Peugeot 2008 1.6 Thp Sport,$,2850000,2850000,2017,121.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130191126-peugeot-2008-16-thp-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129870051-jeep-renegade-2018-sport-abasto-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chery Tiggo 3 1.6 3 Luxury,$,3200000,3200000,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129806716-chery-tiggo-3-16-luxury-2019-lesbleus-_JM#position=13&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Peugeot 2008 1.6 Allure,$,3190000,3190000,2018,40.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128720637-peugeot-2008-allure-16-_JM#position=14&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,47.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128352391-chery-tiggo-5-luxury-cvt-20-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2950000,2950000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126601617-ford-ecosport-titanium-20-at-2015-mkt11026-_JM#position=17&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125967826-ford-ecosport-se-16-gnc-de-5ta-_JM#position=18&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131547079-ford-ecosport-2013-titanium-16-con-76000km-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Renault Captur 2.0 Intens Manual,$,3290000,3290000,2018,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119820761-renault-captur-20-intens-manual-2018-con-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15000,3247500,2016,50.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123881293-ford-ecosport-20-titanium-powershift-4x2-dps6-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,104.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132232931-ford-ecosport-16-titanium-_JM#position=22&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2400000,2400000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131667909-ford-ecosport-15-tdci-s-mt-2014-imolaautos-_JM#position=23&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3307000,3307000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131410072-ford-ecosport-titanium-20-aut-2017-ab451-_JM#position=24&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130992244-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=25&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Jeep Renegade 1.8 Sport Plus,$,3300000,3300000,2016,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130971714-jeep-renegade-sport-plus-18-_JM#position=26&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Peugeot 2008 1.6 Thp Sport,$,3300000,3300000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130650534-peugeot-2008-16-thp-sport-mt-2018-imolaautos-_JM#position=27&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,69.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130392696-chevrolet-tracker-18-4x2-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Renault Captur 2.0 Zen,$,3200000,3200000,2017,63.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129797616-renault-captur-2017-20-zen-_JM#position=29&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3330000,3330000,2017,74.100 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129532403-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128083458-ford-ecosport-16-s-mt-2013-imolaautos-_JM#position=31&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2018,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128005454-renault-duster-dynamic-j-_JM#position=32&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127369422-peugeot-2008-2016-16-thp-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2550000,2550000,2014,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130010472-chevrolet-tracker-ltz-18-4x2-ano-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Jeep Compass 2.4 Limited 170cv Atx,$,3330000,3330000,2013,116.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127049016-compass-24-limited-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2014,61.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126962494-tracker-18-ltz-4x4-automatica-2014-carwestok-_JM#position=36&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3100000,3100000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126892396-chevrolet-captiva-ls-3-filas-full-mt-24-_JM#position=37&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126571154-ford-ecosport-16-se-mt-2016-imolaautos-_JM#position=38&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3070000,3070000,2016,69.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126178160-chevrolet-tracker-ltz-18-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130023082-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2100500,2100500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125190968-ford-ecosport-se-tdci-impecable-unico-dueno-permuto-_JM#position=41&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125098305-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=42&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.5 S 123cv 4x2,$,3000000,3000000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125107633-ford-ecosport-15-s-mt-2018-imolaautos-_JM#position=43&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Renault Duster 1.6 Ph2 4x2 Expression,$,3180000,3180000,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123606708-renault-duster-2019-16-ph2-4x2-expression-cassano-automobil-_JM#position=44&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=45&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Kuga 2.0 Titanium At Awd,U$S,26500,5737250,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120956287-ford-kuga-2016-20-titanium-at-awd-_JM#position=46&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120826337-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=47&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2014,74.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129044806-ford-ecosport-2014-16-s-110cv-4x2-2300000-_JM#position=48&search_layout=grid&type=item&tracking_id=a5a124c5-98da-40a1-b9c1-195f7067884c,3
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3120000,3120000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=1&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3410000,3410000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109858644-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131912685-duster-oroch-dynamique-20-_JM#position=3&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2690000,2690000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131639436-renault-duster-16-privilege-2015-lesbleus-_JM#position=4&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,29500,6386750,2018,67.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131633641-dodge-journey-sxt-24-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Chery Tiggo 3 1.6 3 Confort,$,2890000,2890000,2018,40.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131377672-chery-tiggo-3-2018-16-3-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128987939-ford-ecosport-15-titanium-123cv-4x2-manual-_JM#position=7&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Chery Tiggo 5 2.0 Luxury At,$,3390000,3390000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127898087-chery-tiggo-5-20-luxury-cvt-gnc-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127395448-ford-ecosport-16-se-mt-2014-imolaautos-_JM#position=9&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126729214-chevrolet-tracker-18-ltz-fwd-4x2-full-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Renault Duster 1.6 Ph2 4x2 Expression,$,3180000,3180000,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125810948-renault-duster-2019-16-ph2-4x2-expression-cassano-_JM#position=11&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Jeep Compass 2.4 Longitude,U$S,29000,6278500,2019,36.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124116574-jeep-compass-longitud-at6-2019-36000km-_JM#position=12&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3200000,3200000,2014,137.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130270916-ford-kuga-_JM#position=13&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Renault Duster Oroch 2.0 Privilege,$,2990000,2990000,2016,68.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120050828-renault-duster-oroch-2016-20-privilege-automania-_JM#position=14&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2840000,2840000,2016,90.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131911648-renualt-duster-16-4x2-dynamique-con-gnc-ano-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2500000,2500000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131102061-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2013,77.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130847006-chevrolet-tracker-ltz-4x4-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=b64a99a1-728a-4adc-90dd-1421e5bc3f8c,4
