title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport At Plus,U$S,14200,3074300,2017,118.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147665308-jeep-renegade-18-sport-at-plus-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15600,3377400,2016,124.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147516529-renault-duster-20-4x4-privilege-ano-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,83.100 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147015554-ford-ecosport-freestyle-_JM#position=35&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Volkswagen T-cross 1.6 Highline At,U$S,25900,5607350,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146854479-volkswagen-t-cross-16-msi-highline-hero-at-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146695777-chevrolet-tracker-fwd-ltz-manual-2016-rpm-moviles-_JM#position=37&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3189900,3189900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146090472-ford-ecosport-2015-16-titanium-4x2-no-20-aircross-suran-_JM#position=38&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz,U$S,15200,3290800,2019,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146044861-chevrolet-tracker-ltz-premier-_JM#position=39&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145444622-chevrolet-tracker-fwd-ltz-tela-manual-2016-rpm-moviles-_JM#position=40&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18200,3940300,2020,4.500 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145006849-renault-duster-_JM#position=41&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145030243-peugeot-2008-allure-16-tiptronic-leandroraiti-_JM#position=42&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,16000,3464000,2016,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145015335-chevrolet-captiva-ls-24l-7-asientos-muy-buen-estado-_JM#position=43&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Peugeot 2008 1.6 Allure Tip,U$S,11000,2381500,2017,60.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144748063-peugeot-2008-allure-16-115cv-tip-aut-gs-_JM#position=44&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Jeep Renegade 1.8 Sport At Plus,U$S,19900,4308350,2019,56.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144078293-jeep-renegade-18-128cv-sport-aut-6ta-gs-_JM#position=45&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Peugeot 2008 1.6 Thp Sport Tip,U$S,21599,4676183,2021,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143292288-peugeot-2008-2021-16-thp-sport-tip-_JM#position=46&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2970000,2970000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=47&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3090000,3090000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142075207-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2890000,2890000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147712564-chevrolet-tracker-18-ltz-mt-4x2-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2016,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147582813-renault-duster-16-dynamique-2016-gnc-_JM#position=4&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 1.6 S 110cv 4x2,$,3199000,3199000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=5&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2014,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147325989-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Compass 2.4 Sport Automática 1630 Mm,U$S,25600,5542400,2019,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147090697-jeep-compass-sport-at-2019-permuto-financio-_JM#position=7&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2016,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146993925-chery-tiggo-3-2016-16-3-confort-_JM#position=8&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,11000,2381500,2013,138.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146816918-ford-kuga-25-trend-4x4-mt6-2013-carwestok-_JM#position=9&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,85.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145718708-renault-duster-_JM#position=10&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2019,55.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145667407-honda-hr-v-exl-at-_JM#position=11&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2014,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145389313-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15100,3269150,2017,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144324374-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2020,27.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145036769-jeep-renegade-2020-18-sport-at-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3499000,3499000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=15&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Toyota Rav4 2.5 4x4 Tx 6at,U$S,20300,4394950,2014,142.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142974371-toyota-rav4-tx-4wd-4x4-6at-ano-2014-gris-plata-as-automobili-_JM#position=16&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2930000,2930000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141951888-chevrolet-tracker-fwd-ltz-tela-manual-4x2-2014-rpm-moviles-_JM#position=17&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141368500-renault-duster-2013-20-4x4-luxe-nav-muy-buena-tomo-auto-_JM#position=18&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-2019-_JM#position=19&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9250,2002625,2013,122.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140782499-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Volkswagen T-cross 1.6 Comfortline Mt,U$S,16200,3507300,2019,26.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140025987-vw-t-cross-comfortline-_JM#position=21&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Fiat 500x 1.4 T 16v Pop,U$S,19000,4113500,2019,20.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139477360-fiat-500x-14-t-16v-pop-_JM#position=22&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3290000,3290000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138925138-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=23&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Sport At,U$S,18900,4091850,2017,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144987970-jeep-renegade-sport-at-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Peugeot 2008 1.6 Feline,U$S,13600,2944400,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=25&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Sport Plus,U$S,14300,3095950,2016,55.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136702398-jeep-renegade-sport-plus-2016-excelente-estado-unico-dueno-_JM#position=28&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,92.450 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2017,51.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135418958-jeep-renegade-2017-sport-plus-at-con-levas-1-mano-permuto-_JM#position=30&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz,U$S,15600,3377400,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134754464-chevrolet-tracker-18-ltz-_JM#position=31&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Peugeot 2008 1.6 Thp Sport,$,3322500,3322500,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=32&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12600,2727900,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz+,U$S,18700,4048550,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Captur 2.0 Zen,U$S,14300,3095950,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=36&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Longitude At6,U$S,21900,4741350,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137814992-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=37&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,2800000,2800000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=38&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22500,4871250,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141978923-mercedes-benz-clase-glk-30-glk300-4matic-sport-247cv-at-_JM#position=39&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Hyundai Tucson 2.0 16v,U$S,20852,4514458,2018,68.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122325404-hyundai-tucson-style-automatica-con-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,24300,5260950,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122117194-hyundai-santa-fe-24-seguridad-7as-6mt-2wd-ano-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145963023-ford-ecosport-2014-16-titanium-110cv-4x2-unico-dueno-_JM#position=42&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=43&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2019,23.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120777283-jeep-renegade-2019-sport-plus-u-n-i-c-a-23000-km-permuto-_JM#position=44&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Peugeot 2008 1.6 Feline,$,3288000,3288000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2847000,2847000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2838000,2838000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=47&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,19300,4178450,2019,54.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147440336-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=48&search_layout=grid&type=item&tracking_id=61b812cb-666d-4aa7-80a9-a446734006ec,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3293000,3293000,2016,90.774 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144582918-renault-duster-privilege-16-usados-certificados--_JM#position=2&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Lifan X50 1.5 Plus 102cv,$,2700000,2700000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145675946-lifan-x50-_JM#position=3&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140587290-ford-eco-sport-16-se-gnc-_JM#position=4&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,131.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146467624-renault-duster-16-dynamique-_JM#position=5&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3487999,3487999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=6&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3488000,3488000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=7&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,12590,2725735,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142716903-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=9&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3150000,3150000,2015,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147290361-renault-duster-20-privilege-4x4-mt-2015-imolaautos-_JM#position=10&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14500,3139250,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146952905-hyundai-tucson-20-2wd-2013-gris-tute-cars-orlando-_JM#position=11&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3250000,3250000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145625594-hyundai-tucson-20-gl-4x2-mt-2013-imolaautos-_JM#position=12&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Chery Tiggo 3 1.6 3 Confort,$,3150000,3150000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145559504-chery-tiggo-3-16-comfort-mt-2017-imolaautos-_JM#position=13&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144002568-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=14&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23000,4979500,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143674165-audi-q5-20-tfsi-quattro-autopremier-_JM#position=15&search_layout=grid&type=item&tracking_id=f593fbfa-d04d-40cb-9f7e-69568445b26b,4
