title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,$,3250000,3250000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127851082-jeep-renegade-18-sport-2016-rpm-moviles-_JM#position=35&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2390000,2390000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127780156-renault-duster-dynamique-16-_JM#position=36&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Peugeot 2008 1.6 Feline,$,2845000,2845000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127665535-peugeot-2008-16l-feline-muy-buen-estado-financio-permuto-_JM#position=37&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=38&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2016,66.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126558779-ford-ecosport-titanium-16-_JM#position=39&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3485000,3485000,2018,46.372 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125650010-c4-cactus-impecable-usado-tm1-_JM#position=40&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Renault Captur 2.0 Zen,$,3380000,3380000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125104920-renault-captur-2017-20-zen-_JM#position=41&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3390000,3390000,2018,55.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124894300-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=42&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3370000,3370000,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124898116-citroen-cactus-feel-pack-manual-16-impecable-como-nuevo-fs-_JM#position=43&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1850000,1850000,2013,130.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124622556-renault-duster-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Ford Kuga 2.0 Titanium At Awd,U$S,30000,6495000,2016,50.200 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124376145-ford-kuga-titanium-at6-20t-ecoboost-awd-4x4-240cv-_JM#position=45&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,41.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124424854-peugeot-2008-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123525716-renault-duster-oroch-2017-20-outsider-plus-gl-_JM#position=47&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2015,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123300516-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=48&search_layout=grid&type=item&tracking_id=993a7022-c3ae-455b-b3f4-3cf28c3ac4d0,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122350460-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcars1-_JM#position=1&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24500,5304250,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122180390-honda-hr-v-18-ex-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chery Tiggo 3 1.6 3 Luxury,$,3150000,3150000,2018,35.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124586656-chery-tiggo-3-2018-16-3-luxury-_JM#position=3&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129031953-ford-ecosport-16-se-4x2-gnc-2500000-_JM#position=4&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Duster Oroch 2.0 Dynamique,$,3230000,3230000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120265736-renault-duster-oroch-2018-20-dynamique-cassano-automobili-_JM#position=5&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3390000,3390000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119473893-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=6&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2409000,2409000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118366470-ford-ecosport-16-se-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2954000,2954000,2014,143.449 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118360347-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=8&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Peugeot 2008 1.6 Thp Sport,$,2850000,2850000,2017,121.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130191126-peugeot-2008-16-thp-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129870051-jeep-renegade-2018-sport-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chery Tiggo 3 1.6 3 Luxury,$,3200000,3200000,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129806716-chery-tiggo-3-16-luxury-2019-lesbleus-_JM#position=11&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Peugeot 2008 1.6 Allure,$,3190000,3190000,2018,40.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128720637-peugeot-2008-allure-16-_JM#position=12&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1750000,1750000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128569427-ford-ecosport-2013-16-titanium-_JM#position=13&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,47.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128352391-chery-tiggo-5-luxury-cvt-20-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chery Tiggo 5 2.0 Luxury At,$,3450000,3450000,2017,48.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128376317-chery-tiggo-5-luxury-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2016,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130028552-ford-ecosport-titanium-16l-ano-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2950000,2950000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126601617-ford-ecosport-titanium-20-at-2015-mkt11026-_JM#position=18&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125967826-ford-ecosport-se-16-gnc-de-5ta-_JM#position=19&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chery Tiggo 3 1.6 3 Luxury,$,3090000,3090000,2018,20.200 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127693689-chery-tiggo-3-16-luxury-mt-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126042913-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=21&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3350000,3350000,2013,133.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123404263-chevrolet-captiva-24-lt-mt-awd-167cv-_JM#position=22&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2100000,2100000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122382928-ford-ecosport-2013-titanium-16-con-76000km-impecable-_JM#position=23&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Captur 2.0 Intens Manual,$,3290000,3290000,2018,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119820761-renault-captur-20-intens-manual-2018-con-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3450000,3450000,2017,60.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122908221-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3000000,3000000,2016,50.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123881293-ford-ecosport-20-titanium-powershift-4x2-dps6-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,69.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130392696-chevrolet-tracker-18-4x2-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Captur 2.0 Zen,$,3200000,3200000,2017,63.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129797616-renault-captur-2017-20-zen-_JM#position=28&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128868666-renault-duster-oroch-2017-20-outsider-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Duster Oroch 1.6 Outsider,$,2900000,2900000,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128151911-renault-oroch-16-outsider-mt-2016-imolaautos-_JM#position=30&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128083458-ford-ecosport-16-s-mt-2013-imolaautos-_JM#position=31&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128033288-kia-soul-ex-16-at-leandroraiti-_JM#position=32&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2018,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128005454-renault-duster-dynamic-j-_JM#position=33&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,66.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127771887-ford-ecosport-s-16-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127369422-peugeot-2008-2016-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2720000,2720000,2014,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130010472-chevrolet-tracker-ltz-18-4x2-ano-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Jeep Compass 2.4 Limited 170cv Atx,$,3330000,3330000,2013,116.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127049016-compass-24-limited-170cv-atx-_JM#position=37&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2014,61.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126962494-tracker-18-ltz-4x4-automatica-2014-carwestok-_JM#position=38&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3100000,3100000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126892396-chevrolet-captiva-ls-3-filas-full-mt-24-_JM#position=39&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126571154-ford-ecosport-16-se-mt-2016-imolaautos-_JM#position=40&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2016,69.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126178160-chevrolet-tracker-ltz-18-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130023082-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127933572-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2100500,2100500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125190968-ford-ecosport-se-tdci-impecable-unico-dueno-permuto-_JM#position=44&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125098305-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=45&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.5 S 123cv 4x2,$,3000000,3000000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125107633-ford-ecosport-15-s-mt-2018-imolaautos-_JM#position=46&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2018,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124925994-chevrolet-tracker-18-4x2-fwd-ltz-premier-_JM#position=47&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2016,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124932241-ford-ecosport-16-freestyle-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=da9e67b1-21f5-414b-82cb-f6ec6e61db84,3
Ford Ecosport 1.6 S 110cv 4x2,$,2340000,2340000,2016,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124899624-ford-ecosport-s-16-mt-ano-2016-liv-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2016,69.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124841704-chevrolet-tracker-ltz-awd-2016-automatica-suv-_JM#position=2&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2016,81.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124714387-ford-ecosport-16-freestyle-jr-_JM#position=3&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2018,34.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124755566-chevrolet-tracker-4x2-fwd-ltz-jr-_JM#position=4&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Renault Duster 1.6 Ph2 4x2 Expression,$,3180000,3180000,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123606708-renault-duster-2019-16-ph2-4x2-expression-cassano-automobil-_JM#position=5&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Renault Duster Oroch 2.0 Outsider Plus,$,3000000,3000000,2016,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130178737-renault-duster-oroch-outsider-20-_JM#position=6&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=7&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120826337-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=8&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2014,74.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129044806-ford-ecosport-2014-16-s-110cv-4x2-2500000-_JM#position=9&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120412037-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3120000,3120000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=11&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3410000,3410000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109858644-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128987939-ford-ecosport-15-titanium-123cv-4x2-manual-_JM#position=13&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Chery Tiggo 5 2.0 Luxury At,$,3350000,3350000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127898087-chery-tiggo-5-20-luxury-cvt-gnc-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127395448-ford-ecosport-16-se-mt-2014-imolaautos-_JM#position=15&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126729214-chevrolet-tracker-18-ltz-fwd-4x2-full-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=418bbe9d-637f-4653-a481-f1c7bd453e86,4
