title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,12000,2598000,2017,68.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365946553-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Renegade 1.8 Sport,U$S,14700,3182550,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388507976-jeep-renegade-2018-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2016,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403089152-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,12500,2706250,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364230513-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=39&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chery Tiggo 5 2.0 5 Comfort,U$S,12000,2598000,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406338204-chery-tiggo-5-2017-cuero-impecable-al-dia-permuto-_JM#position=40&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Kuga 1.6 Sel 6at Awd T 180cv,U$S,15000,3247500,2013,101.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401449702-ford-kuga-2013-16-sel-6at-awd-t-180cv-_JM#position=41&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Renegade 1.8 Sport,U$S,12200,2641300,2016,118.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1397634760-jeep-renegade-2016-impecable-_JM#position=42&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9300,2013450,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366048297-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14900,3225850,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366117229-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=44&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365829079-jeep-renegade-2016-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15500,3355750,2018,52.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407906694-renault-duster-2018-20-ph2-4x4-privilege-143cv-_JM#position=46&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Lifan X50 1.5 Plus 102cv,$,3150000,3150000,2017,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366285373-lifan-x50-_JM#position=47&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,U$S,14500,3139250,2014,85.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367910189-chevrolet-captiva-2014-22-lt-awd-d-184cv-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,13800,2987700,2014,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399231594-jeep-patriot-24-sport-4x4-170cv-atx-dueno-directo-primera-m-_JM#position=1&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1409015948-honda-hr-v-lx-18-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1405902652-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=3&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12200,2641300,2016,59.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401603570-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368089045-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15500,3355750,2014,113.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367712251-dodge-journey-sxt-24-170cv-atx6-_JM#position=6&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster Oroch 2.0 Privilege,U$S,13800,2987700,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402361416-renault-duster-oroch-2017-20-privilege-_JM#position=7&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Toyota Rav4 2.0 4x2 Cvt,U$S,14800,3204200,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365810137-toyota-rav4-2013-20-4x2-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15300,3312450,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368084113-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11500,2489750,2014,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367942133-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,52.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366381295-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,9299,2013233,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394039894-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=12&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,12500,2706250,2013,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399973084-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=13&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,97.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368222901-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,119.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366169859-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=16&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,12000,2598000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1365544663-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3299999,3299999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392206070-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster Oroch 1.6 Outsider,U$S,14600,3160900,2016,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1407003208-renault-duster-oroch-2016-16-outsider-_JM#position=19&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365464981-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=20&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10800,2338200,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365618647-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365153333-hyundai-tucson-20-gl-6at-2wd-_JM#position=22&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367973665-renault-duster-oroch-2016-20-outsider-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10200,2208300,2014,125.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402246344-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8800,1905200,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366004189-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365837391-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Ltz,U$S,14000,3031000,2017,45.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402506278-chevrolet-tracker-2017-18-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Kia Soul 1.6 Ex,U$S,15000,3247500,2017,64.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408535340-kia-soul-2017-16-ex-_JM#position=28&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Jeep Renegade 1.8 Sport At,U$S,13500,2922750,2017,114.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368101437-jeep-renegade-2017-18-sport-at-_JM#position=29&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Spin Ltz 1.3d Mt,$,3150000,3150000,2017,77.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389086752-chevrolet-spin-ltz-13d-mt-_JM#position=30&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Captur 2.0 Intens Manual,U$S,13500,2922750,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402300040-renault-captur-2017-20-intens-manual-_JM#position=31&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388333200-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403439986-ford-ecosport-se-16l-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,15500,3355750,2016,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366047873-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=34&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2014,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399950114-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403664328-jeep-renegade-2018-18-sport-2018-manual-_JM#position=36&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Nissan Kicks Sense,U$S,13500,2922750,2018,52.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1408899720-nissan-kicks-sense-_JM#position=37&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Peugeot 2008 1.6 Feline,U$S,13500,2922750,2018,56.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366997417-peugeot-2008-2018-16-feline-_JM#position=38&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,11000,2381500,2013,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403208464-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=39&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347537790-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chery Tiggo 2 1.5 Confort,U$S,11700,2533050,2018,62.001 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366297659-chery-tiggo-2-15-confort-_JM#position=41&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9800,2121700,2015,138.005 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398550328-ford-ecosport-20-titanium-_JM#position=42&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2100000,2100000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398006666-renault-duster-2015-16-ph2-4x2-dynamique-110cv-no-stepway-_JM#position=43&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Ford Ecosport 1.5 S 123cv 4x2,$,3000000,3000000,2017,38.200 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365652029-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14100,3052650,2019,59.004 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072690-renault-duster-16-privileg-gnc-5ta-generacion-_JM#position=45&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster Oroch 1.6 Outsider,U$S,13700,2966050,2016,97.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392491592-renault-duster-oroch-_JM#position=46&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9500,2056750,2014,130.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401582528-renault-duster-_JM#position=48&search_layout=grid&type=item&tracking_id=0c61b0c9-91e9-4697-a241-3511841ebdb7,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395925034-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9600,2078400,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364573611-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Jeep Renegade 1.8 Sport Plus,U$S,14800,3204200,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10000,2165000,2015,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408956390-renault-duster-ph2-dynamique-mt-2015-gpdevoto-_JM#position=4&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chevrolet Tracker 1.8 At Ltz Premier,U$S,13000,2814500,2018,105.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1404323014-chevrolet-tracker-18-ltz-at-premier-_JM#position=5&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,132.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1404437106-renault-duster-confort-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14400,3117600,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363353911-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=7&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,15500,3355750,2016,139.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366325621-chevrolet-captiva-24-lt-mt-awd-167cv-_JM#position=8&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Peugeot 2008 1.6 Feline,U$S,12900,2792850,2016,38.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365740253-peugeot-2008-nafta-16-feline-caja-manual-ano-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14900,3225850,2016,118.793 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370422132-chevrolet-tracker-18-ltz-awd-at-2016-impecable-_JM#position=10&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,8500,1840250,2014,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388434636-renault-duster-16-confort-plus-4x2-abs-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3500000,3500000,2014,126.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361806471-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,11000,2381500,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=13&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13500,2922750,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1404782468-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Peugeot 2008 1.6 Allure,U$S,12700,2749550,2017,44.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395935794-peugeot-2008-16-allure-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Captur 2.0 Zen,U$S,13000,2814500,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395079474-renault-captur-20-zen-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14000,3031000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361100042-ford-ecosport-freestyle-15-full-2018-financio-permuto-vendo-_JM#position=17&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9300,2013450,2013,132.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402572946-ford-ecosport-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
