title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401067128-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401219192-vendo-o-permuto-volkswagen-tiguan-20t-sport-style-_JM#position=37&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,12500,2706250,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365943897-chevrolet-captiva-24-lt-mt-awd-167cv-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15500,3355750,2018,40.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365368699-renault-duster-2018-20-ph2-4x4-privilege-143cv-_JM#position=39&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390257564-jeep-renegade-18-sport-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=41&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363305273-chery-tiggo-5-2017-20-luxury-at-_JM#position=42&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364970215-dogue-journey-_JM#position=43&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12500,2706250,2018,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366930753-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=44&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398422018-ford-ecosport-16-se-4x2-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364015981-peugeot-2008-_JM#position=46&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Captur 1.6 Life,U$S,13200,2857800,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399226180-renault-captur-2018-16-life-_JM#position=47&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387105498-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364322439-renault-duster-_JM#position=1&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,15000,3247500,2018,32.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364130007-ford-ecosport-2018-15-titanium-123cv-4x2-automatica-_JM#position=2&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15000,3247500,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395745100-dodge-journey-sxt-24-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Peugeot 2008 1.6 Allure,U$S,11000,2381500,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367214617-peugeot-2008-2018-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15800,3420700,2015,82.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674548-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13000,2814500,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364230513-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=6&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=7&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383546174-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chery Tiggo 5 2.0 5 Comfort,U$S,12000,2598000,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1382347088-chery-tiggo-5-2017-cuero-impecable-al-dia-permuto-_JM#position=9&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Kuga 1.6 Sel 6at Awd T 180cv,U$S,15500,3355750,2013,101.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401449702-ford-kuga-2013-16-sel-6at-awd-t-180cv-_JM#position=10&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Jeep Renegade 1.8 Sport,U$S,12200,2641300,2016,118.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1397634760-jeep-renegade-2016-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,59.950 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365829079-jeep-renegade-2016-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Lifan X50 1.5 Plus 102cv,$,3150000,3150000,2017,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366285373-lifan-x50-_JM#position=15&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,U$S,14500,3139250,2014,85.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364315223-chevrolet-captiva-2014-22-lt-awd-d-184cv-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,14000,3031000,2019,50.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1383657702-ford-ecosport-2019-15-d-se-100cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382863994-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,13800,2987700,2014,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399231594-jeep-patriot-24-sport-4x4-170cv-atx-dueno-directo-primera-m-_JM#position=19&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381725646-honda-hr-v-lx-18-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12200,2641300,2016,59.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401603570-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15500,3355750,2014,113.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381187820-dodge-journey-sxt-24-170cv-atx6-_JM#position=22&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Duster Oroch 2.0 Privilege,U$S,13800,2987700,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402361416-renault-duster-oroch-2017-20-privilege-_JM#position=23&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9000,1948500,2014,102.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1399190200-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Toyota Rav4 2.0 4x2 Cvt,U$S,14800,3204200,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365810137-toyota-rav4-2013-20-4x2-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15300,3312450,2019,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385289362-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364448717-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2021,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383611038-renault-duster-2021-16-ph2-4x2-expression-_JM#position=28&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2015,52.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366381295-ford-ecosport-_JM#position=29&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,9999,2164783,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394039894-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=30&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364931931-hyundai-tucson-_JM#position=31&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Peugeot 2008 1.6 Thp Sport,U$S,15800,3420700,2018,10.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387096292-peugeot-2008-2018-16-thp-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,119.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366169859-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=34&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,13000,2814500,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1365544663-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=35&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,114.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395771770-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=36&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3299999,3299999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392206070-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Duster Oroch 1.6 Outsider,U$S,14600,3160900,2016,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364292359-renault-duster-oroch-2016-16-outsider-_JM#position=38&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365464981-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=39&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Captur 2.0 Intens Manual,U$S,15700,3399050,2017,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402297170-renault-captur-2017-20-intens-manual-_JM#position=40&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365153333-hyundai-tucson-20-gl-6at-2wd-_JM#position=41&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,14400,3117600,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381868812-volkswagen-tiguan-sport-style-2014-20-at-_JM#position=42&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10200,2208300,2014,125.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402246344-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8800,1905200,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366004189-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364552931-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365837391-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Chevrolet Spin Ltz 1.3d Mt,$,3150000,3150000,2017,77.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389086752-chevrolet-spin-ltz-13d-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Renault Captur 2.0 Intens Manual,U$S,13500,2922750,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402300040-renault-captur-2017-20-intens-manual-_JM#position=48&search_layout=grid&type=item&tracking_id=5b62e5e9-9f23-4649-aca3-68318a6582a7,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388333200-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403439986-ford-ecosport-se-16l-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,15500,3355750,2016,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366047873-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=3&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Jeep Renegade 1.8 Sport Plus,U$S,14200,3074300,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364843545-jeep-renegade-_JM#position=4&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2014,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399950114-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380857788-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,97.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382731776-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=8&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Jeep Renegade 1.8 Sport Plus,U$S,13000,2814500,2017,115.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1379550950-jeep-renegade-2017-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403664328-jeep-renegade-2018-18-sport-2018-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Peugeot 2008 1.6 Feline,U$S,12500,2706250,2018,56.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366997417-peugeot-2008-2018-16-feline-_JM#position=11&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,1899000,1899000,2019,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381753396-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347537790-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2100000,2100000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398006666-renault-duster-2015-16-ph2-4x2-dynamique-110cv-no-stepway-_JM#position=14&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Peugeot 2008 1.6 Thp Sport,U$S,12000,2598000,2017,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392213458-peugeot-2008-2017-sport-thp-manual-negra-oscar-automotores-_JM#position=15&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15300,3312450,2019,59.004 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072690-renault-duster-16-privileg-gnc-5ta-generacion-_JM#position=16&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
Renault Duster Oroch 1.6 Outsider,U$S,13700,2966050,2016,97.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392491592-renault-duster-oroch-_JM#position=17&search_layout=grid&type=item&tracking_id=e7449bd1-5a7d-4b37-9551-096780487a0a,4
