title,moneda,price,price_if_blue,year,km,location,link,page
Renault Captur 2.0 Zen,$,3450000,3450000,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121446714-renault-captur-20-zen-4x2-manual-2019-rpm-moviles-_JM#position=35&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121472186-chevrolet-tracker-fwd-ltz-manual-2016-rpm-moviles-_JM#position=36&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Jeep Renegade 1.8 Sport,$,3490000,3490000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120931461-jeep-renegade-18-sport-2017-rpm-moviles-_JM#position=37&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3220000,3220000,2016,80.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120845394-chevrolet-tracker-_JM#position=38&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120460753-ford-ecosport-16-se-4x2-gnc-2200000-_JM#position=39&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,$,3400500,3400500,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120460562-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=40&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Honda Hr-v 1.8 Lx 2wd Cvt,$,3299000,3299000,2016,135.196 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120410895-honda-hr-v-lx-cvt-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Dynamique,$,3130000,3130000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120265736-renault-duster-oroch-2018-20-dynamique-cassano-automobili-_JM#position=42&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Outsider Plus,$,2300000,2300000,2017,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119927687-renault-oroch-outsider-plus-20-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2630000,2630000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119650073-ford-ecosport-2015-20-titanium-powershift-4x2-cassano-autom-_JM#position=44&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3490000,3490000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119473893-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=45&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3390000,3390000,2018,55.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119126387-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=46&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2015,145.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119052199-ford-ecosport-se-mt-gnc-de-5ta-generacion-_JM#position=47&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2015,145.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119058622-ford-ecosport-se-mt-gnc-de-5ta-generacion-_JM#position=48&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Outsider Plus,$,2900000,2900000,2017,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119434016-duster-oroch-outsider-20-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Honda Hr-v 1.8 Ex 2wd Cvt,$,3190000,3190000,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123617956-honda-hrv-ex-cvt-2016-rpm-moviles-_JM#position=2&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,82.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114282942-chevrolet-tracker-2014-ltz-4x2-mt-18-n-fwd-ab-san-blas-auto-_JM#position=3&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2238000,2238000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118366470-ford-ecosport-16-se-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2854000,2854000,2014,143.449 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118360347-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118923853-ford-ecosport-titanium-20-mt-sm-_JM#position=6&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,86.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123596017-ford-ecosport-titanium-16-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2700000,2700000,2018,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123432834-renault-duster-2018-16-ph2-4x2-dynamique-mg-_JM#position=8&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3150000,3150000,2013,133.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123404263-chevrolet-captiva-24-lt-mt-awd-167cv-_JM#position=9&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3290000,3290000,2018,59.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123192676-citron-c4-cactus-puretech-leandroraiti-_JM#position=10&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2830000,2830000,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122659234-renault-duster-4x4-20-luxe-nav-con-gnc-ano-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Chery Tiggo 5 2.0 Luxury,$,3500000,3500000,2017,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122529162-chery-tiggo-5-20-luxury-cvt-mt-2017-imolaautos-_JM#position=12&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2100000,2100000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122382928-ford-ecosport-2013-titanium-16-con-76000km-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 2.0 Ph2 4x2 Privilege,$,3448000,3448000,2019,54.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122049018-renault-duster-20-4x2-manual-unico-dueno-nd-_JM#position=14&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Kia Soul 1.6 Ex 132cv 6mt,$,2900000,2900000,2015,41.758 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120753276-kia-soul-ex-manual-exelente-estado-us-_JM#position=15&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Mercedes-benz Clase Gla 1.6 Gla250 Amg-line 211cv,U$S,31000,6711500,2016,79.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120536138-mercedes-benz-gla-250-amg-line-2016-automatico-autoinfinity-_JM#position=16&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster Oroch 2.0 Dynamique,$,3450000,3450000,2020,25.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120084519-renault-duster-oroch-dynamique-20-ano-2020-liv-motors-_JM#position=17&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2090000,2090000,2013,84.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119493284-ford-ecosport-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,29000,6278500,2016,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118971558-mercedes-benz-gla-200-16-at-urban-156cv-2016-cassano-automo-_JM#position=19&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Jeep Renegade 1.8 Sport At Plus,U$S,19700,4265050,2018,51.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1118619218-jeep-renegade-2018-18-sport-at-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2610000,2610000,2016,117.246 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122538534-renault-duster-20-ph2-4x2-privilege-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Captur 2.0 Intens Manual,$,2990000,2990000,2018,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119820761-renault-captur-20-intens-manual-2018-con-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2020,21.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118545327-renault-duster-dynamique-110cv-16-2020-_JM#position=23&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2315000,2315000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=24&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster Oroch 2.0 Outsider Plus,$,2860000,2860000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123376730-renault-duster-oroch-outsider-20-_JM#position=25&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2015,100.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122228963-ford-ecosport-titanium-mt-16-_JM#position=26&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2700000,2700000,2016,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121993620-renault-duster-ph2-privilege-20-2016-liv-motors-_JM#position=27&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121947254-ford-ecosport-16-titanium-mt-2016-imolaautos-_JM#position=28&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121908712-ford-ecosport-16-se-mt-2013-imolaautos-_JM#position=29&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster Oroch 2.0 Privilege,$,3150000,3150000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121610161-renault-duster-oroch-privilege-20-4x2-2018-rpm-moviles-_JM#position=30&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=31&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121146754-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=32&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120826337-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=33&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.5 D Se 100cv 4x2,$,3400000,3400000,2018,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120864095-ford-ecosport-se-15-tdci-100cv-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,14000,3031000,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120412037-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120008506-peugeot-2008-16-thp-sport-mt-2017-imolaautos-_JM#position=36&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119927142-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-automobil-_JM#position=37&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23500,5087750,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119959174-audi-q3-20-tfsi-quattro-s-tronic-at-2013-imolaautos-_JM#position=38&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster Oroch 1.6 Outsider,$,3150000,3150000,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119158954-renault-duster-oroch-outsider-16-gnc-2019-rpm-moviles-_JM#position=39&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Citroã«n C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,2850000,2850000,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118770107-citron-c4-aircross-20-tendence-2wd-150cv-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3200000,3200000,2017,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118585999-ford-ecosport-15-titanium-automatico-2017-imolaautos--_JM#position=41&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3190000,3190000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,69.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109497841-chevrolet-tracker-ltz-18-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3290100,3290100,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109858644-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3440000,3440000,2020,1.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122989024-renault-duster-16-expression-2020-manual-nafta-rojo-_JM#position=45&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1700000,1700000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122674282-renault-duster-2013-gnc-_JM#position=46&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Peugeot 2008 1.6 Crossway,U$S,17000,3680500,2019,1.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122063522-pugeot-2008-crossway-2019-0km-lesbleus-_JM#position=47&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122228372-ford-ecosport-16titanium-mt-carwestok-_JM#position=48&search_layout=grid&type=item&tracking_id=d03b24ed-e820-46f1-a67d-33bd4502c2a7,3
Peugeot 2008 1.6 Thp Sport,$,2550000,2550000,2016,118.980 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120809449-peugeot-2008-sport-16-thp-_JM#position=1&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Baic X65 2.0l Turbo 174cv Cvt,U$S,25000,5412500,2020,34.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120796049-baic-x65-_JM#position=2&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Ford Ecosport 1.5 Se 123cv 4x2,$,3000000,3000000,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120605891-ford-ecoesport-se-15-_JM#position=3&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,2760000,2760000,2014,130.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120196036-ford-kuga-_JM#position=4&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Renault Captur 2.0 Zen,$,3300000,3300000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120034022-renault-captur-20-zen-mt-2017-imolaautos-_JM#position=5&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120424703-ford-ecosport-2019-15-se-123cv-4x2-cassano-automobili-_JM#position=6&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119573779-ford-ecosport-titanium-16l-mt2014-nafta-lesbleus-_JM#position=7&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.613 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116958400-audi-q3-2016-14-tfsi-stronic-automatico-2015-2017-q2-x1-tv-_JM#position=8&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Peugeot 2008 1.6 Feline,$,2470000,2470000,2016,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116743763-peugeot-2008-16-feline-les-automotores-_JM#position=9&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2180000,2180000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121076402-ford-ecosport-titanium-20-powershift-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Jeep Renegade 1.8 Sport,$,3411700,3411700,2021,500 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118372825-jeep-renegade-18-sport-mt-0km-_JM#position=11&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Renault Duster Oroch 2.0 Outsider Plus,$,2909900,2909900,2016,74.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119650742-renault-duster-oroch-20-outsider-plus-muy-buen-estado-ig-_JM#position=12&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113159481-chevrolet-tracker-18-ltz-fwd-4x2-full-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
Ford Ecosport 1.5 D Se 100cv 4x2,$,3430000,3430000,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120711419-ford-ecosport-2018-15-d-se-100cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=e9aae495-fc0a-4ee6-93a1-ed03e2425bc7,4
