title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16500,3572250,2018,92.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288360251-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2500000,2500000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254239182-chery-tiggo-2013-20-f2-confort-4x2-at-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,65.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232136637-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224448391-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2015,96.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1299523877-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2018,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301657070-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=41&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12800,2771200,2015,69.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1298208315-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Hyundai Creta 1.6 Gl Connect Automática,U$S,18000,3897000,2017,57.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295607864-impecable-hyundai-creta-gl-at-ano-2017-con-solo-57000-km-_JM#position=43&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259259537-renault-duster-16-con-gnc-5-generacion-_JM#position=44&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2850000,2850000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1239471685-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214773322-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17800,3853700,2013,95.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246851589-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=47&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15200,3290800,2018,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1239466767-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=48&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285441301-jeep-renegade-2016-18-sport-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,18500,4005250,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259037497-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=2&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400620,3400620,2015,105.657 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1302516867-ecosport-titanium-20l-at-po-_JM#position=3&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Kia Soul 1.6 Classic 132cv 6mt,$,2990000,2990000,2013,79.900 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290981467-kia-soul-_JM#position=4&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1290435800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Tracker 1.8 Ltz+,U$S,19000,4113500,2019,25.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287600733-chevrolet-tracker-2019-18-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1273678148-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Toyota Rav4 2.5 4x4 6at,U$S,18700,4048550,2013,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1269295262-toyota-rav4-2013-25-4x4-6at-_JM#position=8&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Baic X35 1.5 Luxury At,U$S,13500,2922750,2018,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257702057-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=9&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chery Tiggo 5 2.0 Comfort,$,2999000,2999000,2018,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246845161-chery-tiggo-2015-20-comfort-cgnc-5ta-gen-unico-dueno-_JM#position=10&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243685795-jeep-renegade-automatica-cuero-_JM#position=11&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Volkswagen Suran Trendline,$,2990000,2990000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1239583444-volkswagen-suran-16-trendline-l15-_JM#position=12&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14400,3117600,2017,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1275226808-chevrolet-tracker-2017-18-ltz-140cv-awd-full-full-_JM#position=13&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1232779933-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=14&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288463903-jeep-renegade-2016-18-sport-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2016,92.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1286574506-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1272834564-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,19000,4113500,2021,11.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1272638163-volkswagen-t-cross-2021-16-trendline-mt-_JM#position=18&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Tracker 1.8 Ltz+,U$S,18250,3951125,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258673013-chevrolet-tracker-2018-18-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1258577855-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1250605383-dueno-vende-duster-16-full-gnc-5-generacion-1-mano-_JM#position=21&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Toyota Rav4 2.0 4x2 Cvt,U$S,17500,3788750,2013,132.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298219383-toyota-rav4-4x2-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,13999,3030783,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294747678-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.301 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291384815-kia-soul-2013-classic-16-manual-n-abs-ab-cc-san-blas-auto-_JM#position=24&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288197062-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2013,84.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280814917-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2015,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280197957-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Renault Koleos 2.5 Dynamique 4x4 Mt,$,3400000,3400000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268089514-renault-koleos-2013-25-dynamique-4x4-mt-_JM#position=28&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282366566-kia-soul-2013-classic-mt-16-n-5p-dh-abs-ab-cc-san-blas-auto-_JM#position=29&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1244271038-jeep-renegade-2018-18-longitude-at6-_JM#position=30&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 2.0 Se 143cv 4x2,U$S,15000,3247500,2013,29.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218954419-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299125415-chevrolet-tracker-18-ltz-plus-awd-at-140cv-2015-80000-km-_JM#position=32&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3320000,3320000,2013,112.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287275915-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10500,2273250,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285874821-renault-koleos-2013-25-expression-4x2-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3390000,3390000,2014,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284329858-duster-confort-plus-16-4x2-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,145.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282380259-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280966694-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Kia Soul 1.6 Ex 132cv 6at,U$S,16000,3464000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280260909-kia-soul-2018-16-ex-132cv-6at-_JM#position=38&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Peugeot 2008 1.6 Thp Sport,U$S,14300,3095950,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301678452-peugeot-2008-16-sport-thp-2017-blanco-1ra-mano-nafta-_JM#position=39&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2016,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250453748-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2014,53.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1242318327-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19500,4221750,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241549491-audi-q3-20tfsi-quattro-s-tronic-_JM#position=42&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287991079-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Peugeot 2008 1.6 Thp Sport,U$S,12800,2771200,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201106290-peugeot-2008-2017-16-thp-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19500,4221750,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298798828-honda-crv-_JM#position=45&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278608279-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2017,134.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300921832-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Chevrolet Captiva 2.4 Ls 167cv,U$S,17000,3680500,2016,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298807114-chevrolet-captiva-ls-_JM#position=48&search_layout=grid&type=item&tracking_id=47c2a7e5-c7ff-48f0-9bf1-c5f1e8cbb960,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17999,3896783,2016,47.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1296053505-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3100800,3100800,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-_JM#position=2&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290450960-renault-duster-dynamique-16-_JM#position=3&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Kia Soul 1.6 Ex 132cv 6at,U$S,15900,3442350,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=4&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287631912-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14000,3031000,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284304571-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282979474-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280969504-jeep-renegade-2017-18-sport-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,9750,2110875,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271534246-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=9&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267686888-honda-hrv-_JM#position=10&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Jeep Compass 2.4 Sport,U$S,19513,4224564,2020,6.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265896731-jeep-compass-2020-24-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256850951-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Renault Duster 1.6 4x2 Confort 110cv,$,2550000,2550000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255746397-renault-duster-_JM#position=13&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Renault Duster 1.6 4x2 Tech Road 110cv,$,3130000,3130000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254317634-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254263630-renault-duster-16-4x2-confort-con-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16900,3658850,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1238889528-citron-c4-cactus-12-puretech-at6-ss-shine-1er-dueno--_JM#position=16&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233172420-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=17&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2014,132.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232110691-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=654741c4-f4dd-490a-9616-efa54bbd57ff,4
