title,moneda,price,price_if_blue,year,km,location,link,page
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),$,3300000,3300000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131603482-dodge-journey-_JM#position=48&search_layout=grid&type=item&tracking_id=97c4def3-7d0e-49d7-87ba-4e4aa5d40546,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131377490-chevrolet-tracker-18-ltz-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131241826-chery-tiggo-3-16-3-confort-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,125.750 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130848757-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2660000,2660000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130794842-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2016,88.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129996482-ford-ecosport-16-s-_JM#position=5&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1935000,1935000,2014,94.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129803854-renault-duster-2014-16-4x2-confort-plus-cgnc-abs-permuto-_JM#position=6&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128379457-chery-tiggo-3-16-3-confort-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,28500,6170250,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138078262-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=8&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chery Tiggo 3 1.6 3 Luxury Cvt,$,2950000,2950000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138294954-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2016,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137792493-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2499800,2499800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125659501-ford-ecosport-titanium-20-excelente-estado--_JM#position=11&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2350000,2350000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132913450-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Captur 2.0 Zen,$,3350000,3350000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130776945-renault-captur-2017-20-zen-_JM#position=13&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-felline-16-ano-2017-unica-mano-_JM#position=15&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,28900,6256850,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127158690-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=17&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2017,79.258 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138202441-renault-duster-oroch-outsider-plus-impecable-lista-para-usar-_JM#position=18&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Allure,$,3054200,3054200,2019,73.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138149837-peugeot-2008-allure-16-2019-_JM#position=19&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Privilege,$,3150000,3150000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138087839-renault-duster-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138094013-peugeot-2008-_JM#position=21&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081207-chevrolet-tracker-ltz-2014-blanca-_JM#position=22&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Feline,$,3400000,3400000,2018,50.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137844390-peugeot-2008-2018-16-feline-_JM#position=23&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,34.700 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137626660-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3434000,3434000,2016,66.542 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137534500-chevrolettracker-18-ltz-2016-x2-la-plata-117-_JM#position=25&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 S 110cv 4x2,$,2350000,2350000,2016,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137285469-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137225292-ford-ecosport-freestyle-cgnc-_JM#position=27&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,35.039 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136283597-ford-ecosport-freestyle-16l-mt-n-_JM#position=28&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2830000,2830000,2017,69.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135883297-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350000,2350000,2013,127.252 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135665522-ford-ecosport-freestyle-realmente-inmaculada-sin-detalle-_JM#position=30&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2016,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135577229-peugeot-2008-2016-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2017,68.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135557758-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2016,95.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135129480-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Allure,$,2950000,2950000,2017,38.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135018713-peugeot-2008-2017-16-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster Oroch 2.0 Privilege,$,3480000,3480000,2017,38.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134965585-renault-duster-oroch-privilage-_JM#position=35&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134864266-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134817215-chevrolet-tracker-49000kms-2016-titular-permuta-_JM#position=37&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Volkswagen Tiguan 2.0 Premium Tsi 200cv,$,3500000,3500000,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134253687-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=38&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2750000,2750000,2017,69.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134220146-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3400000,3400000,2016,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133859938-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22999,4979283,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133511891-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=41&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2180000,2180000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133321709-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,18.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1133143077-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2785900,2785900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Allure,$,2720000,2720000,2016,81.071 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132100658-peugeot-2008-allure-16-5p-_JM#position=45&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2200000,2200000,2014,88.300 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131447643-renault-duster-ano-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Renault Duster Oroch 1.6 Dynamique,$,3180000,3180000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Chery Tiggo 5 2.0 Luxury At,$,3400000,3400000,2017,34.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130836587-chery-tiggo-5-2017-20-luxury-at-_JM#position=48&search_layout=grid&type=item&tracking_id=212345da-181e-42da-bb37-a41004cc651e,8
Peugeot 2008 1.6 Thp Sport Tip,U$S,26000,5629000,2021,1.720 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1130546580-peugeot-2008-2021-16-thp-sport-tip-_JM#position=1&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3330000,3330000,2018,59.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130431988-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz,$,3400000,3400000,2017,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130276217-chevrolet-tracker-18-ltz-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129507493-ford-eco-sport-se-16-_JM#position=4&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2015,91.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128551397-ford-ecosport-16-freestyle-2015-4632030-_JM#position=5&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Jeep Compass 2.4 Sport 170cv Atx,$,3300000,3300000,2014,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125974600-jeep-compass-2014-24-sport-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Peugeot 2008 1.6 Thp Sport,$,3400000,3400000,2018,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134904033-peugeot-2008-2018-16-thp-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2401000,2401000,2014,146.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123609005-chevrolet-tracker-fwd-ltz-taraborelli-usados-bariloche-_JM#position=9&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Peugeot 2008 1.6 Feline,$,2650000,2650000,2016,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132769673-peugeot-2008-feline-impecable-100-original-titular-_JM#position=10&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2785900,2785900,2016,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122350083-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Dodge Journey 2.4 Se 170cv Atx,$,2750000,2750000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130287399-dodge-journey-2013-24-se-170cv-atx-_JM#position=12&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2489900,2489900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119806244-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2975000,2975000,2015,50.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129948488-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3275000,3275000,2014,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115577031-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2017,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138517071-renault-duster-privillige-4x-2-2017-16-_JM#position=16&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2016,100.200 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1138307379-ford-ecosport-se-_JM#position=17&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138093924-chevrolet-tracker-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,18000,3897000,2016,58.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1138036567-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2016,75.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137828253-renault-duster-oroch-2016-20-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2690000,2690000,2016,85.000 ,Libertador Grl. San Martín - Misiones,https://auto.mercadolibre.com.ar/MLA-1137513401-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Volkswagen Tiguan 2.0 Premium Tsi 200cv,$,3350000,3350000,2013,141.000 ,Colón - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137522714-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=22&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,$,3380000,3380000,2014,108.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137067128-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=23&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Jeep Compass 2.4 Sport,U$S,24500,5304250,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137041562-jeep-compass-2018-24-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2799500,2799500,2016,135.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137032735-ford-ecosport-16-freestyle-2016-nafta-gnc-blanco-_JM#position=25&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,64.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136243012-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2016,97.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136011144-ford-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster Oroch 1.6 Dynamique,$,2750000,2750000,2016,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135491330-renault-duster-oroch-16-_JM#position=28&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2849900,2849900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster Oroch 1.6 Outsider,$,3250000,3250000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134866505-renault-duster-oroch-16-outsider-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2016,72.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134224751-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2580000,2580000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134012667-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,24000,5196000,2018,47.805 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133229175-honda-hr-v-18-lx-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2300000,2300000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133135025-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Captur 2.0 Intens,$,3330000,3330000,2016,103.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133127139-renault-captur-2016-20-intens-_JM#position=35&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2390000,2390000,2014,82.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133075419-ford-ecosport-2014-20-titanium-powershift-_JM#position=36&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
