title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3190000,3190000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Renault Duster 2.0 4x4 Tech Road 138cv,$,3200000,3200000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150087909-renault-duster-tech-road-20-4x4-impecable-lista-para-ret-n-_JM#position=36&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2017,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149365341-ford-ecosport-s-16-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2595600,2595600,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149327666-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=38&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13800,2987700,2016,52.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148953817-renault-duster-privilege-4x4-20-_JM#position=39&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,1500000,1500000,2014,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148585312-renault-duster-20-luxe-hl-_JM#position=40&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-_JM#position=41&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148393637-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147712564-chevrolet-tracker-18-ltz-mt-4x2-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Ford Ecosport 1.6 S 110cv 4x2,$,3389000,3389000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=45&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11500,2489750,2014,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145389313-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2020,27.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145036769-jeep-renegade-2020-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3489000,3489000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=48&search_layout=grid&type=item&tracking_id=6409b08d-0185-4540-8898-2e831e913b63,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2950000,2950000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141368500-renault-duster-2013-20-4x4-luxe-nav-muy-buena-tomo-auto-_JM#position=1&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Jeep Renegade 1.8 Longitude At6,U$S,25000,5412500,2022,4.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140799557-jeep-renegade-18-longitude-at6-_JM#position=3&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2013,122.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140782499-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 2.0 4x4 Luxe 138cv,$,3080000,3080000,2013,105.018 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140368465-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Jeep Renegade 1.8 Sport At,U$S,18900,4091850,2017,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144987970-jeep-renegade-sport-at-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,92.450 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-freestyle-_JM#position=8&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3480000,3480000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 2.0 Freestyle 143 4x4,$,2580000,2580000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Chevrolet Tracker 1.8 Ltz+,U$S,19500,4221750,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=11&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Jeep Renegade 1.8 Longitude At6,U$S,21900,4741350,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137814992-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,2850000,2850000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=13&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Peugeot 2008 1.6 Allure,$,3200000,3200000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=14&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Hyundai Tucson 2.0 16v,U$S,25688,5561452,2018,68.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122325404-hyundai-tucson-style-automatica-con-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,24900,5390850,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122117194-hyundai-santa-fe-24-seguridad-7as-6mt-2wd-ano-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145963023-ford-ecosport-2014-16-titanium-110cv-4x2-unico-dueno-_JM#position=18&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149712658-bmw-x3-20-d-_JM#position=19&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Peugeot 2008 1.6 Feline,$,3488000,3488000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3163000,3163000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3197000,3197000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148371410-renault-duster-expression-usados-certificados--_JM#position=22&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Baic X35 1.5 Luxury At,U$S,16000,3464000,2018,61.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150223270-baic-x35-aut-2018-juan-manuel-autos-_JM#position=23&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Lifan X50 1.5 Plus 102cv,$,2700000,2700000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145675946-lifan-x50-_JM#position=25&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2950000,2950000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148866062-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148437906-ford-ecoesport-freestyle-_JM#position=27&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,131.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146467624-renault-duster-16-dynamique-_JM#position=28&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3287999,3287999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=29&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3288000,3288000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=30&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142716903-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=31&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14500,3139250,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146952905-hyundai-tucson-20-2wd-2013-gris-tute-cars-orlando-_JM#position=32&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3250000,3250000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145625594-hyundai-tucson-20-gl-4x2-mt-2013-imolaautos-_JM#position=33&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Chery Tiggo 3 1.6 3 Confort,$,3150000,3150000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145559504-chery-tiggo-3-16-comfort-mt-2017-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23000,4979500,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143674165-audi-q5-20-tfsi-quattro-autopremier-_JM#position=35&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,26000,5629000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146972638-hyundai-santa-fe-24-seguridad-automatica-7-asientos-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3289900,3289900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3180000,3180000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145652397-ford-ecosport-16-titanium-110cv-4x2-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3290000,3290000,2016,70.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149475781-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,24500,5304250,2020,7.200 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146728784-volkswagen-nivus-2020-10-tsi-tiptronic-highline-igual-a-okm-_JM#position=40&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142483679-ford-ecosport-titanium-20l-con-gnc-ano-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Jeep Renegade 1.8 Longitude At6,U$S,25700,5564050,2021,20.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150501434-jeep-renegade-longitude-2021-en-garantia-services-oficiales-_JM#position=42&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,129.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148579411-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13997,3030350,2017,58.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146063469-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=44&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139560162-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128584318-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149475135-ford-freestyle-ecosport-2015-excelente-estado-57000km-_JM#position=47&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144599104-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cassano-_JM#position=48&search_layout=grid&type=item&tracking_id=fa75d2c3-d0a9-4617-a2a4-924f0e005de4,3
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22000,4763000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148030367-dodge-journey-2013-full-8-asientos-muy-cuidada-_JM#position=1&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Ford Ecosport 2.0 Se 143cv 4x2,U$S,11000,2381500,2015,109.175 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1144367984-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Ford Ecosport 1.5 S 123cv 4x2,U$S,15500,3355750,2020,32.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144276578-ford-ecosport-2020-15-s-123cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145706817-ford-ecosport-16-s-2014-concesionario-oficial-_JM#position=4&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142360016-audi-q3-20-tfsi-quattro-unica-_JM#position=5&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Hyundai Creta 1.6 At Safety+,U$S,26000,5629000,2021,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149669640-hyundai-creta-2021-16-at-safety-_JM#position=6&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14000,3031000,2017,107.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149483131-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Renault Captur 2.0 Intens Manual,U$S,19999,4329783,2018,27.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133566475-renault-captur-2018-20-intens-manual-_JM#position=8&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10300,2229950,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139467459-renault-koleos-2013-25-expression-4x2-mt-_JM#position=9&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143121700-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,94.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150196043-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Ford Ecosport 1.6 S 110cv 4x2,$,2670000,2670000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142540012-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,13800,2987700,2013,91.867 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148818228-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Jeep Renegade 2.4 Longitude At,U$S,20000,4330000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148456171-jeep-renegade-2018-24-longitude-at-_JM#position=14&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,74.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139269324-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=707ef6a6-b3d0-4ae0-b0ee-1e2eb9bc3bc3,4
