title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,81.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1266737574-ford-ecosport-16-se-110cv-4x2-cgnc-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=f19a1370-2b69-4e22-94c0-9a2478a8dae1,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233703923-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3414300,3414300,2014,84.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230544101-ford-ecosport-20-titanium-mt-2014-46655831-_JM#position=2&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3286000,3286000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230219336-ford-ecosport-titanium-16l-mt-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155280529-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=4&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Jeep Renegade 1.8 Sport,U$S,17800,3853700,2017,79.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308670550-jeep-renegade-2017-18-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15500,3355750,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287999579-citron-c4-aircross-20-tendence-4x4-permuto-financio-_JM#position=6&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Lifan X50 1.5 Plus 102cv,$,2990005,2990005,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855965-x50-15-vvt-mau-_JM#position=7&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855964-x50-15-vvt-fer-_JM#position=8&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Lifan X50 1.5 Plus 102cv,$,2990010,2990010,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276959512-x50-15-vvt-nes-_JM#position=9&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,127.133 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1274287662-renault-duster-16-confort-plus-16-4x2-2013-impecable-_JM#position=10&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1264140286-ford-ecosport-se-16-2015-permuto-impecable-estado-_JM#position=11&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246900001-ecosport-se-16l-mt-n-nes-_JM#position=12&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247175833-ecosport-se-16l-mt-n-fer-_JM#position=13&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3320005,3320005,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242359468-ecosport-se-16l-mt-n-mau-_JM#position=14&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242320471-ecosport-se-16l-mt-n-nic-_JM#position=15&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215300541-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18500,4005250,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298858261-honda-cr-v-2015-24-lx-at-automatica-suv-dueno-vende-cuero-_JM#position=17&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3392000,3392000,2013,94.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315752350-renault-duster-confort-plus-16l-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3250000,3250000,2015,126.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313722526-chery-tiggo-luxury-4x4-20-mt-_JM#position=19&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1313052520-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=20&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,79.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1310571756-renault-duster-confort-plus-16-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,15800,3420700,2013,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1309714177-jeep-compass-2013-24-limited-170cv-atx-_JM#position=22&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3381000,3381000,2015,109.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1308507697-ford-ecosport-se-usado-_JM#position=23&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,88.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308108535-ford-ecosport-se-16-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1301016078-ford-ecosport-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Peugeot 2008 1.6 Active,$,2200000,2200000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1290996582-peugeot-2008-16-active-anticipo-y-cuotas-fijas-en--_JM#position=26&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,17000,3680500,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281989622-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=27&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2910000,2910000,2014,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280822261-ford-ecosport-se-16l-mt-n-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2670000,2670000,2013,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214277383-chery-tiggo-2-confort-_JM#position=29&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=30&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18900,4091850,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187478210-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,117.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162889832-ford-ecosport-se-16-_JM#position=32&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=33&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3074000,3074000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151076432-ford-ecosport-se-16-110cv-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1149305665-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,103.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146722351-ford-ecosport-20-se-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144452091-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139494910-renault-duster-confort-plus-16-_JM#position=38&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2899999,2899999,2015,110.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259104283-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3250001,3250001,2015,120.455 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170984961-ecosport-se-16-110cv-mt-de-5ta-_JM#position=40&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3480000,3480000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127018962-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=41&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3447000,3447000,2013,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126100691-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=42&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3285000,3285000,2013,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300928346-ford-ecosport-se-20-full-_JM#position=43&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,11000,2381500,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=44&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Se 110cv 4x2,U$S,13000,2814500,2016,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147485081-ford-ecosport-se-16-nafta-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281241440-peugeot-2008-16-feline-2016-gpdevoto-_JM#position=46&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1267144998-lifan-x50-2017-15-plus-102cv-fer-_JM#position=47&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.300 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266949021-lifan-x50-15-vvt-2017-rojo-nic-_JM#position=48&search_layout=grid&type=item&tracking_id=cca9658c-1e9b-46d3-80d5-94ecfe3be4de,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,80.600 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1256201096-ford-ecosport-freestyle-16-mt-_JM#position=1&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259037699-chevrolet-tracker-18-ltz-fwd-mt-2013-105000km-_JM#position=2&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2650000,2650000,2016,122.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298604679-chery-tiggo-confort-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,U$S,13500,2922750,2013,116.700 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1274321993-chevrolet-captiva-lt-22-mt-ano-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,115.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1222836318-ford-ecosport-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,18000,3897000,2022,2.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1292134283-citron-c4-cactus-2022-16-vti-115-feel-pk-_JM#position=6&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15170,3284305,2018,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288625310-honda-hr-v-ex-cvt-18-2018-85000-kmts-_JM#position=7&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3049995,3049995,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250558950-renault-duster-luxe-20-4x2-nav-nys555-no-suran-tracker-eco-_JM#position=8&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2015,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247705501-ecosport-se-16l-southcar-_JM#position=9&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146167429-ford-ecosport-20-se-2014-gnc-5ta-_JM#position=10&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264827852-ford-ecosport-se-16-_JM#position=12&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249059474-duster-confort-plus-16-southcar-_JM#position=13&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123170127-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=15&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180921103-ford-2013-eco-sport-16-titanium-l13-_JM#position=16&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3090000,3090000,2013,128.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298180808-ford-ecosport-freestyle-16-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1306031840-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.001 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265677043-ford-ecosport-15-tdci-s-_JM#position=19&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=20&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Peugeot 2008 1.6 Allure Tip,U$S,11000,2381500,2017,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1279976782-peugeot-2008-2017-16-allure-tip-_JM#position=21&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2015,80.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230204943-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267688473-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3499900,3499900,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313729920-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2014,117.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1302523065-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=25&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281525576-peugeot-2008-feline-16n-mt-excelente-estado-anticipo--_JM#position=26&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289539323-jeep-renegade-2016-18-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2015,96.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1297533631-ford-ecosport-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1220257049-ford-ecosport-se-16-villarinoautomotores-_JM#position=30&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2013,147.197 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186161517-chery-tiggo-20-comfort-_JM#position=31&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2017,81.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180031257-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1305071643-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3280000,3280000,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302536483-renault-duster-luxe-20-nav-_JM#position=34&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
