title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2420000,2420000,2013,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138102690-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-permuta-cuotas-_JM#position=31&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Peugeot 2008 1.6 Feline,$,3350000,3350000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=32&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Peugeot 2008 1.6 Feline,$,3350000,3350000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=1&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=2&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300500,2300500,2016,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136697513-chery-tiggo-confort-2016-80000km-4-cubiertas-nuevas-_JM#position=4&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,92.450 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600500,2600500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136474119-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=6&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Tracker 1.8 Ltz 140cv,$,3220000,3220000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=7&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Tracker 1.8 Ltz 140cv,$,3220000,3220000,2016,127.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009617-chevrolet-tracker-ltz-_JM#position=8&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135473802-jeep-renegade-sport-18-at6-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3350000,3350000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142481201-chery-tiggo-3-luxury-cvt-2018-_JM#position=10&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,76.547 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134123320-renault-duster-ph2-dynamique-16-_JM#position=11&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Peugeot 2008 1.6 Allure Tip,$,2920000,2920000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143162289-peugeot-2008-allure-16-tiptronic-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Ford Ecosport 2.0 Freestyle 143 4x4,$,2475000,2475000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Baic X25 1.5 Elite At,$,2950000,2950000,2020,9.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133247105-baic-x25-2021-15-elite-at-_JM#position=14&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,137.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136816791-ford-ecosport-20-se-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Tracker 1.8 Ltz+,U$S,18500,4005250,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Renault Duster 1.6 Ph2 4x2 Privilege,$,2622900,2622900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=17&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2015,55.600 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132252918-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3400000,3400000,2014,95.736 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132052011-chevrolet-captiva-24-_JM#position=19&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Peugeot 2008 1.6 Allure,$,2770000,2770000,2016,81.071 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132100658-peugeot-2008-allure-16-5p-_JM#position=20&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chery Tiggo 5 2.0 Luxury At,$,3190000,3190000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2424900,2424900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=22&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Jeep Renegade 1.8 Sport At Plus,U$S,21000,4546500,2017,78.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128039697-jeep-renegade-18-sport-plus-aut-car-cash-_JM#position=23&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2730000,2730000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Hyundai Tucson 2.0 16v,U$S,27000,5845500,2018,68.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122325404-hyundai-tucson-style-automatica-con-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=26&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Equinox 1.5t Lt 2wd,U$S,28000,6062000,2020,32.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139868575-chevrolet-equinox-15t-lt-2wd-2020-_JM#position=27&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Peugeot 2008 1.6 Thp Sport,$,3473000,3473000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=28&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3045000,3045000,2016,90.774 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144582918-renault-duster-privilege-16-usados-certificados--_JM#position=29&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142832182-chevrolet-tracker-_JM#position=30&search_layout=grid&type=item&tracking_id=463f0150-7886-4ecd-b414-e5ad801293d0,4
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142832182-chevrolet-tracker-_JM#position=1&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23900,5174350,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141960681-bmw-x3-20i-xdrive-2014-rpm-moviles-_JM#position=2&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Renault Duster Oroch 2.0 Outsider Plus,$,3488000,3488000,2016,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144105516-renault-duster-oroch-outsider-plus-20-2016-68000km-fcio-_JM#position=3&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Ford Ecosport 2.0 Freestyle 143 4x4,$,3088000,3088000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142046393-ford-ecosport-freestyle-20-mt-4x4-2016-80000km-fcio-tusad-_JM#position=4&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2698000,2698000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=5&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2789900,2789900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chery Tiggo 5 2.0 5 Comfort,$,3240000,3240000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137245378-chery-tiggo-5-20-confort-mt-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Dodge Journey 2.4 Se 170cv Atx,$,3100000,3100000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144160395-dodge-journey-24-se-at-2013-imolaautos-_JM#position=8&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2017,68.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144146454-ford-ecosport-se-16-gnc-de-5ta-_JM#position=9&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144002568-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=10&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Renault Duster 1.6 Ph2 4x2 Privilege,$,3300000,3300000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142299322-renault-duster-16-privilege-mt-2017-imolaautos-_JM#position=11&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3250000,3250000,2018,64.000 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139464940-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139306679-chevrolet-tracker-18-ltz-4x4-at-2016-imolaautos-_JM#position=13&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,35.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138270442-chery-tiggo-3-at-2018-_JM#position=14&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2013,99.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137557590-chery-tiggo-20-confort-mt-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143730401-chery-tiggo-15-luxury-mt-ad741vo-_JM#position=16&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2016,72.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136578702-ford-ecosport-se-20-mt-2016-gris-plata-_JM#position=17&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2014,58.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136243253-chevrolet-tracker-2014-18-ltz-awd-at-1200000-y-cuotas-_JM#position=18&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135317971-renault-duster-16-privilege-2015-lesbleus-_JM#position=19&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2017,70.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144197078-citroen-c4-12-pure-tech-at6-_JM#position=20&search_layout=grid&type=item&tracking_id=4335a361-4fb7-4f63-9a71-ec837c288319,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135317971-renault-duster-16-privilege-2015-lesbleus-_JM#position=1&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2017,70.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144197078-citroen-c4-12-pure-tech-at6-_JM#position=2&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2590000,2590000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139560162-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,99.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139063221-chevrolet-tracker-ltz-4x2-mt-ad-_JM#position=4&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2650000,2650000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128584318-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3500000,3500000,2017,109.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141063974-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=6&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3449000,3449000,2016,87.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135258400-renault-duster-_JM#position=7&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Peugeot 2008 1.6 Active,$,3310000,3310000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132141417-peugeot-2008-2017-16-active-_JM#position=8&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2015,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128592850-chevrolet-tracker-18-2015-208-_JM#position=9&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139081521-volkswagen-t-cross-16-trendlinde-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,102.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122546165-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144484939-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142360016-audi-q3-20-tfsi-quattro-unica-_JM#position=13&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Toyota Rav4 2.0 Tx,U$S,28000,6062000,2017,24.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141553316-toyota-rav4-20-tx-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Koleos 2.5 Expression 4x2 Mt,$,2350000,2350000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139467459-renault-koleos-2013-25-expression-4x2-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143121700-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Chery Tiggo 3 1.6 3 Luxury,$,3300000,3300000,2018,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142074157-chery-tiggo-3-2018-16-3-luxury-_JM#position=17&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3000000,3000000,2018,69.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137111526-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,26.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141714074-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,66.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141517500-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2015,74.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139269324-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2050000,2050000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137355844-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=22&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1880000,1880000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143478139-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141371252-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=24&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2599000,2599000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134989628-chery-tiggo-2016-16-f2-confort-4x2-cgnc-primera-mano-_JM#position=25&search_layout=grid&type=item&tracking_id=8cd289b8-3039-49ca-b91f-b107229ff94f,6
