title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3389900,3389900,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522792-hyundai-tucson-_JM#position=36&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185556607-ford-ecosport-freestyle-16-gnc-5ta-_JM#position=37&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175818595-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2100000,2100000,2014,65.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154160578-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cuotas-_JM#position=39&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=40&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=42&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2300000,2300000,2013,118.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232955381-renault-duster-confort-16-_JM#position=43&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Chery Tiggo 3 1.6 3 Confort,$,3495000,3495000,2016,90.950 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232690086-chery-tiggo-3-_JM#position=44&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2250000,2250000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1231797762-chery-tiggo-confort-4x2-2250000-y-cuotas-automotores-yami-_JM#position=45&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230541737-ford-ecosport-se-_JM#position=46&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229994940-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=47&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2013,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229181505-eco-sport-titanium-20-at-_JM#position=48&search_layout=grid&type=item&tracking_id=d368559e-8547-4d2c-bf21-db9889197bc5,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,105.120 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229134291-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19000,4113500,2020,19.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1226003369-volkswagen-nivus-_JM#position=2&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224450517-ford-ecosport-s-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222742904-peugeot-2008-sport-16-thp-at-2017-rpm-moviles-_JM#position=4&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 S 110cv 4x2,$,3370000,3370000,2016,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222560621-ford-ecosport-s-uss-ggs-_JM#position=5&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211791519-ford-ecosport-16-freestyle-_JM#position=6&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Kia Soul 1.6 Classic 132cv 6mt,$,3200000,3200000,2013,78.300 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203714765-kia-soul-_JM#position=7&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Toyota Rav4 2.4 4x4 At,U$S,20500,4438250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1199947461-toyota-rav-4-tx-4x4-at-2013-color-gris-plata-as-automobili-_JM#position=8&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2015,77.750 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194789170-ford-ecosport-titanium-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2900000,2900000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1193043546-renault-duster-20-4x4-luxe-nav-138cv-ano-2013-tomo-usado-_JM#position=10&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191555757-ford-ecosport-se-unica-en-su-estado-us-_JM#position=11&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Honda Hr-v Hr-v Ex Cvt,U$S,21000,4546500,2016,42.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1188440596-honda-hr-v-ex-cvt-ano-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187890007-jeep-compass-2013-24-limited-170cv-atx-_JM#position=13&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,17000,3680500,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187135289-audi-q3-20-tfsi-stronic-quattro-_JM#position=14&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,88.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1175785617-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3098000,3098000,2015,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171042824-ford-ecosport-16-freestyle-2015-duster-stepway-spin-tracker-_JM#position=16&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2014,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169677087-ford-ecosport-freestyle-blanca-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Peugeot 2008 1.6 Allure,$,3250000,3250000,2016,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161485650-peugeot-2008-_JM#position=18&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Jeep Renegade 1.8 Sport At Plus,U$S,20900,4524850,2018,22.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211419432-jeep-renegade-sport-plus-at6-22900km-service-oficiales-vtv-_JM#position=19&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2016,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154778269-ford-ecosport-se-15-tdci-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20900,4524850,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153534918-honda-hr-v-exl-cvt-at-2016-55000-kms-autopremium-usados-_JM#position=21&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 S 110cv 4x2,$,3295000,3295000,2016,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185219556-ford-ecosport-s-16l-mt-n-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14900,3225850,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1200201170-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=23&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-_JM#position=24&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-is-_JM#position=25&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 S 110cv 4x2,$,3489000,3489000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=26&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltz-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chevrolet Tracker 1.8 Ltz+,U$S,20300,4394950,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=28&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3216000,3216000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2990000,2990000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072697-chery-tiggo-16-comfort-mt-2015-rpm-moviles-_JM#position=30&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21000,4546500,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213654373-audi-q3-20-tfsi-ano-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3398000,3398000,2015,121.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165927375-chevrolet-tracker-ltz-18-255-_JM#position=32&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213995206-renault-duster-20-luxe-4x4-mt-2014-imolaautos-_JM#position=33&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Renault Duster 1.6 4x2 Confort 110cv,$,2800000,2800000,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186118762-renault-duster-16-confort-mt-2013-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Baic X55 1.5t Elite Cvt,U$S,21000,4546500,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233269067-baic-x55-2018-15t-elite-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230185662-ford-ecosport-s-110cv-4x2-2016-impecable-estadomm-_JM#position=36&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198409196-ford-ecosport-se-20-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1173846588-ford-ecosport-16-freestyle-2015-4632025-_JM#position=38&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,68.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1186502293-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2015,65.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232136637-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224448391-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3350000,3350000,2013,102.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1200203289-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Jeep Renegade 1.8 Sport At Plus,U$S,20900,4524850,2018,37.526 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1182272102-jeep-renegade-2018-18-sport-at-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Lifan X50 1.5 Plus 102cv,$,2550000,2550000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-_JM#position=45&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16000,3464000,2013,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169090554-ford-kuga-_JM#position=46&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12000,2598000,2015,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221763518-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3498000,3498000,2014,93.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222554908-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=e98831b9-2e2e-4978-8db9-40286512ae1d,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2016,90.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1234366773-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=1&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1200255154-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=2&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,15600,3377400,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224477258-mitsubishi-outlander-sport-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214773322-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,78.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173609481-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.5 Se 123cv 4x2,$,3200000,3200000,2017,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229974093-ford-ecosport-2017-15-se-123cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160504260-jeep-renegade-2016-18-sport-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2014,92.450 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1205628963-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Kia Soul 1.6 Ex 132cv 6at,U$S,17900,3875350,2017,48.500 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214662999-kia-soul-16-ex-132cv-6at-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,21500,4654750,2015,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1226038662-hyundai-tucson-gls-20-4x4-2015-full-automatica-_JM#position=10&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1196990380-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Peugeot 2008 1.6 Feline,$,3350000,3350000,2018,126.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1193307426-peugeot-2008-2018-16-feline-_JM#position=12&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Renault Duster 1.6 4x2 Tech Road 110cv,$,2900000,2900000,2013,99.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1191575220-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2014,112.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189787264-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188968691-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185174727-impecable-chevrolet-tracker-ltz-ano-2014-con-solo-99000-km-_JM#position=16&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184971146-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
