title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline Tip,U$S,13990,3028835,2019,29.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1323914739-peugeot-2008-feline-tiptronic-2019-expoeste-_JM#position=46&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368255070-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,11990,2595835,2014,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280260891-peugeot-4008-20-feline-4x4-2014-expoeste-_JM#position=48&search_layout=grid&type=item&tracking_id=bea57aee-e3b2-43d9-ab31-23d4bba6f43c,7
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=1&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Peugeot 2008 1.6 Thp Sport,U$S,9900,2143350,2018,92.000 ,Monte - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391851672-peugeot-2008-2018-16-thp-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12900,2792850,2018,21.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406995326-renault-duster-privilege-16-16v-ph2-4x2-2017-impec--_JM#position=3&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=4&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,11800,2554700,2014,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1392400786-kia-soul-_JM#position=5&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport Freestyle 1.6 Ecosport Freestyle 1.6,$,3330000,3330000,2013,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1411994690-ford-ecosport-freestyle-16-_JM#position=6&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2017,86.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1367023171-chevrolet-tracker-_JM#position=7&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393712008-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=9&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=10&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,12300,2662950,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365568033-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=11&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Lifan X50 1.5 Plus 102cv,$,3490000,3490000,2018,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1404596386-lifan-x50-2018-15-plus-102cv-_JM#position=12&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,12500,2706250,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395748502-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Lifan X50 1.5 Plus 102cv,$,3190000,3190000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401628822-lifan-x50-2017-15-plus-102cv-_JM#position=14&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Jac S2 1.5 Intelligent,U$S,14500,3139250,2020,4.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407906392-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=15&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,109.370 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368029049-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=16&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2013,120.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367596515-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3250000,3250000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396520774-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,9000,1948500,2014,123.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401602622-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2015,68.670 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367165845-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2014,105.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367710899-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Captur 2.0 Zen,U$S,11200,2424800,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1405825554-renault-captur-2017-20-zen-_JM#position=22&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13000,2814500,2018,56.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1367412547-ford-ecosport-freestyle-_JM#position=23&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14000,3031000,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402486508-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=24&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Jeep Compass 2.4 Sport 170cv Atx,U$S,14800,3204200,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1412691694-jeep-compass-2013-24-sport-170cv-atx-_JM#position=25&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9700,2100050,2013,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1407863216-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Peugeot 2008 1.6 Feline,U$S,11500,2489750,2016,77.954 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1412474468-peugeot-2008-2016-16-feline-_JM#position=27&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8000,1732000,2013,130.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1411516558-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368377965-citron-c4-aircross-2013-20-tendance-4wd-150cv-at6-_JM#position=29&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368719653-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2017,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398869888-lifan-x50-_JM#position=31&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9100,1970150,2015,100.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1367000675-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Captur 2.0 Intens Manual,U$S,13000,2814500,2018,69.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408706448-renault-captur-2018-20-intens-manual-_JM#position=33&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Captur 2.0 Zen,U$S,11500,2489750,2017,68.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1393687120-renault-captur-2017-20-zen-_JM#position=34&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Duster 2.0 4x4 Luxe 138cv,U$S,13500,2922750,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392409290-renault-duster-20-4x4-luxe-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,108.044 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397967190-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=36&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,70.000 ,Villa General Belgrano - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366854189-peugeot-2008-2018-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8000,1732000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366686869-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13000,2814500,2018,83.500 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1395917034-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=39&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,12500,2706250,2014,139.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1368095509-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=40&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14700,3182550,2018,72.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367086009-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10200,2208300,2016,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365845335-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12700,2749550,2018,66.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1405461112-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=43&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,12000,2598000,2017,100.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1410339472-ford-ecosport-2017-20-titanium-143cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Renault Duster Oroch 1.6 Dynamique,U$S,12900,2792850,2019,26.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402250522-renault-duster-oroch-2019-16-dynamique-_JM#position=45&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Volkswagen T-cross 1.0 170 Tsi Mt,U$S,13150,2846975,2023,2.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398503464-volkswagen-t-cross-2023-10-170-tsi-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1411518978-jeep-renegade-2017-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408403516-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=31a99b5b-9b7f-41a7-8a09-257ac37f64e8,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,12650,2738725,2013,130.000 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1366056837-jeep-compass-2013-24-limited-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12900,2792850,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396002694-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366803175-jeep-renegade-2016-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11990,2595835,2013,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398518634-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,87.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1400651064-jeep-renegade-18-_JM#position=5&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14900,3225850,2014,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401231780-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=6&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366461589-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11500,2489750,2014,79.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407958644-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365898363-jeep-renegade-2016-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,129.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411718214-chevrolet-tracker-fwd-ltz-_JM#position=10&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2014,140.000 ,Miramar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1401234310-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,U$S,13000,2814500,2022,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403940306-volkswagen-nivus-2022-10-tsi-170-mt-confortline-_JM#position=12&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,53.000 ,Realicó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1403233782-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15100,3269150,2019,19.550 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397997900-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14000,3031000,2017,44.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392441066-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366568283-renault-duster-oroch-2016-20-outsider-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,19.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399534172-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11000,2381500,2014,150.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1412912426-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367049583-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12700,2749550,2015,53.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399541134-chevrolet-_JM#position=20&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399100882-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,8000,1732000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399799470-renault-duster-_JM#position=22&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399232646-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1403145944-chevrolet-tracker-ltz-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Jeep Renegade 1.8 Sport At,U$S,14500,3139250,2017,119.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368771849-jeep-renegade-2017-18-sport-at-_JM#position=25&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,10500,2273250,2016,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367165123-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=26&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Peugeot 2008 1.6 Thp Sport,U$S,10000,2165000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366382455-peugeot-2008-2017-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403348782-peugeot-2008-2016-16-thp-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366844167-ecosport-2013-kinetic-_JM#position=29&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13000,2814500,2016,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367825101-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2014,140.000 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1368571325-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
